"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3674349.86200886,2502909.05657816,323628,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3517575.92492797,2409924.82426137,106917,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,572,11,4,23,7,17,161,750,1,572
4,3456835.1095033,2393019.1420861,149986,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,24,13,48,11,37,189,750,1,1085
5,3511423.2621969,2389294.40838058,209366,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1030,42,20,62,22,49,0,0,2,1030
6,3431780.35591364,2340064.81634539,259655,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,965,52,26,99,26,58,0,0,10,965
7,3273736.68361008,2257431.34274094,390847,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,880,71,48,89,23,91,0,0,5,880
8,3050421.94702184,2122209.11906512,153064,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,847,21,14,43,7,34,0,0,2,847
9,2928581.80200306,2068867.21252698,79525,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,814,26,12,29,14,25,0,0,0,814
10,2842767.49965014,2040110.38329634,39075,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,798,7,3,12,4,6,0,0,0,798
11,2778403.87475157,2024169.29109122,40848,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,785,4,3,15,1,10,0,0,0,785
12,2715039.78534455,2004860.26045415,128526,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,750,21,9,35,12,23,0,0,2,750
