"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8638152,0.0466127,0.7447341,0.9323884,"     ",""
"S g12 c1 a16 t5",0.9030773,0.0346272,0.8109965,0.9529024,"     ",""
"S g12 c1 a20 t9",0.6190212,0.1020871,0.4102232,0.7914742,"     ",""
"S g14 c1 a25 t12",0.7855701,0.0518179,0.6671889,0.8700448,"     ",""
"S g18 c1 a25 t8",0.9545629,0.0184794,0.9011299,0.9797671,"     ",""
"S g22 c1 a25 t4",0.9346477,0.0254256,0.8634813,0.9700042,"     ",""
"S g62 c1 a73 t12",0.2477227,0.210054,0.0348902,0.7499689,"     ",""
"S g66 c1 a73 t8",0.6537815,0.2381194,0.1936918,0.9368851,"     ",""
"S g70 c1 a73 t4",0.5624607,0.2756243,0.1252095,0.9202909,"     ",""
"r g18 c1 a25 t8",0.2722543,0.1079958,0.1138955,0.5212679,"     ",""
"r g66 c1 a73 t8",0.071245,0.0516994,0.0163167,0.2618589,"     ",""
"R g12 c1 a12 t1",0.0257535,0.0059834,0.0162944,0.0404777,"     ",""
"R g12 c1 a16 t5",0.0371788,0.0080191,0.0242875,0.0565162,"     ",""
"R g12 c1 a20 t9",0.0199683,0.0061432,0.0108926,0.036328,"     ",""
"R g14 c1 a25 t12",0.018272,0.0042859,0.0115183,0.0288703,"     ",""
"R g18 c1 a25 t8",0.0340714,0.003645,0.0276065,0.0419848,"     ",""
"R g22 c1 a25 t4",0.0235776,0.0036704,0.0173599,0.03195,"     ",""
"R g62 c1 a73 t12",0.0063596,0.0088577,0.0004100626,0.0907895,"     ",""
"R g66 c1 a73 t8",0.0119843,0.0163935,0.0008034975,0.154665,"     ",""
"R g70 c1 a73 t4",0.0082352,0.0113414,0.0005457698,0.1121103,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
