"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8770482,0.0227018,0.8252229,0.9150874,"     ",""
"S g12 c1 a16 t5",0.9414893,0.0135489,0.9085606,0.9630423,"     ",""
"S g12 c1 a20 t9",0.7075076,0.0455791,0.6110233,0.7883492,"     ",""
"S g14 c1 a25 t12",0.8043342,0.0224166,0.7566561,0.8445895,"     ",""
"S g18 c1 a25 t8",0.964721,0.0077405,0.9459758,0.9771193,"     ",""
"S g22 c1 a25 t4",0.9237953,0.0111605,0.8988341,0.9429883,"     ",""
"S g62 c1 a73 t12",0.6337129,0.1054221,0.4153256,0.8081989,"     ",""
"S g66 c1 a73 t8",0.920057,0.0357958,0.8159645,0.9676107,"     ",""
"S g70 c1 a73 t4",0.8361201,0.0637442,0.6721296,0.9269966,"     ",""
"r g18 c1 a25 t8",0.6080273,0.1336264,0.3407619,0.8231674,"     ",""
"r g66 c1 a73 t8",0.2295518,0.1172699,0.0751275,0.522181,"     ",""
"R g12 c1 a12 t1",0.0284372,0.0037824,0.0218912,0.0368667,"     ",""
"R g12 c1 a16 t5",0.0497621,0.0057911,0.0395628,0.0624199,"     ",""
"R g12 c1 a20 t9",0.022509,0.0035355,0.0165281,0.0305868,"     ",""
"R g14 c1 a25 t12",0.0304509,0.0032763,0.0246452,0.0375716,"     ",""
"R g18 c1 a25 t8",0.0666639,0.0032527,0.0605647,0.0733294,"     ",""
"R g22 c1 a25 t4",0.0383886,0.0032865,0.0324411,0.0453753,"     ",""
"R g62 c1 a73 t12",0.0163323,0.0054978,0.0084185,0.0314496,"     ",""
"R g66 c1 a73 t8",0.0363852,0.0115089,0.019457,0.0670346,"     ",""
"R g70 c1 a73 t4",0.0206681,0.0067876,0.0108193,0.0391276,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
