"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8682386,0.0257287,0.8091766,0.9110301,"     ",""
"S g12 c1 a16 t5",0.9127083,0.0183581,0.8693855,0.9426102,"     ",""
"S g12 c1 a20 t9",0.6870283,0.0515153,0.5785147,0.7783102,"     ",""
"S g14 c1 a25 t12",0.8049388,0.0269398,0.7467136,0.8524246,"     ",""
"S g18 c1 a25 t8",0.9515865,0.0103925,0.9266416,0.9683389,"     ",""
"S g22 c1 a25 t4",0.9253018,0.0122403,0.8974828,0.9460258,"     ",""
"S g62 c1 a73 t12",0.7760582,0.0733579,0.602411,0.887969,"     ",""
"S g66 c1 a73 t8",0.9428776,0.0244111,0.8716242,0.9756859,"     ",""
"S g70 c1 a73 t4",0.9123004,0.0358696,0.8120429,0.9616083,"     ",""
"r g18 c1 a25 t8",0.4108169,0.0883186,0.2543093,0.587728,"     ",""
"r g66 c1 a73 t8",0.0475282,0.0501873,0.0056486,0.3047452,"     ",""
"R g12 c1 a12 t1",0.0360837,0.0051865,0.0271877,0.0477478,"     ",""
"R g12 c1 a16 t5",0.0534968,0.0070338,0.0412721,0.0690816,"     ",""
"R g12 c1 a20 t9",0.0215768,0.0039261,0.0150853,0.0307743,"     ",""
"R g14 c1 a25 t12",0.0272916,0.003566,0.0211075,0.0352221,"     ",""
"R g18 c1 a25 t8",0.0670862,0.0037724,0.0600597,0.0748692,"     ",""
"R g22 c1 a25 t4",0.0454622,0.0039198,0.0383688,0.0537938,"     ",""
"R g62 c1 a73 t12",0.0100587,0.0031739,0.0054108,0.0186245,"     ",""
"R g66 c1 a73 t8",0.0253813,0.0074458,0.0142311,0.04487,"     ",""
"R g70 c1 a73 t4",0.0169558,0.0051696,0.0093043,0.0307044,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
