"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.887399,0.0438446,0.7693099,0.9490429,"     ",""
"S g12 c1 a16 t5",0.9672135,0.0190948,0.9006264,0.9896933,"     ",""
"S g12 c1 a20 t9",0.7754338,0.0756157,0.5958387,0.8899615,"     ",""
"S g13 c1 a25 t12",0.7823144,0.0468828,0.6769131,0.8604207,"     ",""
"S g17 c1 a25 t8",0.9684571,0.0163843,0.9147544,0.9887446,"     ",""
"S g21 c1 a25 t4",0.8913298,0.0260202,0.8289031,0.9328253,"     ",""
"S g61 c1 a73 t12",0.9754112,0.0277256,0.8045244,0.9973914,"     ",""
"S g65 c1 a73 t8",0.997058,0.0029741,0.9789275,0.9995957,"     ",""
"S g69 c1 a73 t4",0.9890755,0.0125897,0.902213,0.9988757,"     ",""
"r g17 c1 a25 t8",0.4173889,0.2129109,0.1140959,0.7994028,"     ",""
"r g65 c1 a73 t8",0.9999616,0.0309986,1.449566e-304,1,"     ",""
"R g12 c1 a12 t1",0.0177999,0.0040181,0.0114181,0.0276487,"     ",""
"R g12 c1 a16 t5",0.0278612,0.0057394,0.0185676,0.0416092,"     ",""
"R g12 c1 a20 t9",0.0158482,0.0042278,0.0093776,0.0266634,"     ",""
"R g13 c1 a25 t12",0.022519,0.0042729,0.0155032,0.0326046,"     ",""
"R g17 c1 a25 t8",0.039386,0.0034753,0.0331116,0.0467918,"     ",""
"R g21 c1 a25 t4",0.025271,0.003425,0.0193594,0.0329272,"     ",""
"R g61 c1 a73 t12",0.0047792,0.002227,0.0019145,0.0118796,"     ",""
"R g65 c1 a73 t8",0.0084741,0.0038329,0.0034832,0.0204696,"     ",""
"R g69 c1 a73 t4",0.0053752,0.0025342,0.0021297,0.0134995,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
