"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637067.67142852,2494037.97866109,322481,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3524545.09127181,2410441.32325307,106940,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,755,14,8,18,6,19,221,1000,1,755
4,3489869.95718983,2399990.64397836,150422,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1469,37,22,64,15,54,224,1000,3,1469
5,3457107.28354614,2376531.91969502,208247,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1411,43,22,100,21,73,0,0,6,1411
6,3369409.97958006,2323709.49312867,257841,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1316,68,38,102,30,96,0,0,7,1316
7,3210897.56068063,2239117.66285367,387678,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1214,81,49,122,32,104,0,0,13,1214
8,3012951.17144779,2108199.6746169,152054,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1173,30,18,74,12,57,0,0,0,1173
9,2893582.31320281,2054481.07831065,78973,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1138,26,12,36,14,36,0,0,2,1138
10,2809258.94320286,2025184.35225999,38790,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1117,7,6,12,1,8,0,0,0,1117
11,2745780.72804759,2008598.52490854,40536,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,8,5,14,3,14,0,0,0,1094
12,2683264.668023,1988687.55164994,127490,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1057,24,9,60,15,38,0,0,1,1057
