"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.885679,0.022456,0.8337787,0.9228731,"     ",""
"S g12 c1 a16 t5",0.9456028,0.013269,0.9129267,0.9664669,"     ",""
"S g12 c1 a20 t9",0.7298137,0.0459901,0.6310076,0.8101235,"     ",""
"S g14 c1 a25 t12",0.7829055,0.0252157,0.7294624,0.8282765,"     ",""
"S g18 c1 a25 t8",0.9586919,0.0092995,0.9360911,0.9735262,"     ",""
"S g22 c1 a25 t4",0.9118428,0.0124937,0.8840873,0.9334524,"     ",""
"S g62 c1 a73 t12",0.7538212,0.0862625,0.5518162,0.8839299,"     ",""
"S g66 c1 a73 t8",0.9517051,0.0232044,0.8798924,0.9814843,"     ",""
"S g70 c1 a73 t4",0.8977769,0.0448965,0.7709907,0.9581781,"     ",""
"r g18 c1 a25 t8",0.4834032,0.1084859,0.2853902,0.6867687,"     ",""
"r g66 c1 a73 t8",0.1985167,0.1255047,0.0501329,0.5375449,"     ",""
"R g12 c1 a12 t1",0.0286287,0.0038496,0.0219751,0.0372201,"     ",""
"R g12 c1 a16 t5",0.053109,0.0061611,0.0422507,0.0665641,"     ",""
"R g12 c1 a20 t9",0.0258165,0.0041246,0.0188535,0.0352587,"     ",""
"R g14 c1 a25 t12",0.0328367,0.0037401,0.026246,0.0410127,"     ",""
"R g18 c1 a25 t8",0.0670401,0.0034348,0.0606137,0.0740942,"     ",""
"R g22 c1 a25 t4",0.0363851,0.0032172,0.030579,0.0432443,"     ",""
"R g62 c1 a73 t12",0.0147001,0.0042861,0.0082842,0.0259551,"     ",""
"R g66 c1 a73 t8",0.0306099,0.0083504,0.0178645,0.0519676,"     ",""
"R g70 c1 a73 t4",0.0163217,0.0046897,0.0092731,0.0285734,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
