"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9309635,0.0418623,0.7900034,0.9797318,"     ",""
"S g12 c1 a16 t5",0.9588348,0.0291371,0.8456991,0.9899987,"     ",""
"S g12 c1 a20 t9",0.802031,0.0985375,0.5455376,0.9318472,"     ",""
"S g14 c1 a25 t12",0.8103363,0.0592308,0.667486,0.9009261,"     ",""
"S g18 c1 a25 t8",0.9608826,0.0238908,0.8760439,0.9884229,"     ",""
"S g22 c1 a25 t4",0.9343029,0.0312907,0.839644,0.9747636,"     ",""
"S g62 c1 a73 t12",0.2390444,0.2065648,0.0328098,0.7441812,"     ",""
"S g66 c1 a73 t8",0.6436319,0.2522627,0.1730076,0.9397316,"     ",""
"S g69 c1 a73 t3",0.5111538,0.2688053,0.1126594,0.8959587,"     ",""
"r g18 c1 a25 t8",0.2684237,0.1612673,0.0683542,0.6472516,"     ",""
"r g66 c1 a73 t8",0.0457999,0.0472229,0.0057403,0.2852238,"     ",""
"R g12 c1 a12 t1",0.0126934,0.0039921,0.0068391,0.0234409,"     ",""
"R g12 c1 a16 t5",0.0215254,0.0060248,0.012402,0.0371081,"     ",""
"R g12 c1 a20 t9",0.0094145,0.0035069,0.0045274,0.019474,"     ",""
"R g14 c1 a25 t12",0.017318,0.0046718,0.010185,0.0292985,"     ",""
"R g18 c1 a25 t8",0.0391936,0.0048797,0.0306724,0.0499601,"     ",""
"R g22 c1 a25 t4",0.0232848,0.0045886,0.0157995,0.0341931,"     ",""
"R g62 c1 a73 t12",0.0154113,0.0190324,0.0013376,0.1546339,"     ",""
"R g66 c1 a73 t8",0.0349643,0.0413687,0.0032662,0.2860173,"     ",""
"R g69 c1 a73 t3",0.0207351,0.0248474,0.0019202,0.1889994,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
