"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638193.64034867,2494305.89634155,322516,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445918.66443816,2391767.10837339,106112,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1112,21,11,35,10,29,348,1500,1,1112
4,3380306.09863934,2371521.57378713,148639,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2153,70,36,98,34,88,355,1500,8,2153
5,3477237.03069808,2375625.29499834,208168,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2070,62,27,138,35,99,0,0,9,2070
6,3387751.02821335,2323218.88482294,257787,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1964,80,44,179,36,125,0,0,11,1964
7,3240116.5120317,2241993.04697189,388176,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1820,120,72,186,48,165,0,0,27,1820
8,3020336.07667612,2107019.77757694,151969,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1756,45,26,102,19,79,0,0,3,1756
9,2901207.23654418,2053701.22534911,78943,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1698,37,20,51,17,46,0,0,1,1698
10,2816051.06664168,2024521.9201677,38777,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1668,12,7,25,5,18,0,0,0,1668
11,2752354.20893125,2008158.671837,40527,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1626,17,7,27,10,23,0,0,0,1626
12,2689633.29534433,1988468.43832576,127478,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1548,47,27,73,20,68,0,0,6,1548
