"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8286185,0.0375865,0.7421368,0.8903802,"     ",""
"S g12 c1 a16 t5",0.9379215,0.0206388,0.8829337,0.9680163,"     ",""
"S g12 c1 a20 t9",0.6530199,0.069322,0.5081723,0.7741664,"     ",""
"S g14 c1 a25 t12",0.7868049,0.0311003,0.7195801,0.8414646,"     ",""
"S g18 c1 a25 t8",0.9673495,0.0107024,0.93846,0.9829238,"     ",""
"S g22 c1 a25 t4",0.9045902,0.0193535,0.8593362,0.9363633,"     ",""
"S g62 c1 a73 t12",0.8955074,0.0881733,0.5747834,0.981928,"     ",""
"S g66 c1 a73 t8",0.9856733,0.0142733,0.9046613,0.9979993,"     ",""
"S g70 c1 a73 t4",0.9565533,0.0405306,0.7650034,0.993329,"     ",""
"r g18 c1 a25 t8",0.3234695,0.1062917,0.1557931,0.5533271,"     ",""
"r g66 c1 a73 t8",0.2738146,0.3177387,0.0161849,0.8962884,"     ",""
"R g12 c1 a12 t1",0.0200808,0.0036142,0.0140954,0.028534,"     ",""
"R g12 c1 a16 t5",0.031108,0.005178,0.0224138,0.0430263,"     ",""
"R g12 c1 a20 t9",0.0155011,0.003382,0.0100949,0.0237331,"     ",""
"R g14 c1 a25 t12",0.019905,0.0028791,0.0149802,0.0264056,"     ",""
"R g18 c1 a25 t8",0.039767,0.0027509,0.0347121,0.0455232,"     ",""
"R g22 c1 a25 t4",0.0257519,0.0028101,0.0207814,0.0318724,"     ",""
"R g62 c1 a73 t12",0.0075767,0.0025225,0.0039401,0.0145207,"     ",""
"R g66 c1 a73 t8",0.0153294,0.004819,0.008258,0.0282835,"     ",""
"R g70 c1 a73 t4",0.0098386,0.003239,0.0051519,0.0187087,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
