"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.871249,0.0293779,0.8019828,0.918741,"     ",""
"S g12 c1 a16 t5",0.9476697,0.0164386,0.9043683,0.9719722,"     ",""
"S g12 c1 a20 t9",0.6561705,0.0627473,0.5252675,0.7669902,"     ",""
"S g14 c1 a25 t12",0.7806025,0.0260875,0.7252439,0.8274608,"     ",""
"S g18 c1 a25 t8",0.971233,0.008372,0.9494072,0.9838037,"     ",""
"S g22 c1 a25 t4",0.9265562,0.0125383,0.8978739,0.9476526,"     ",""
"S g62 c1 a73 t12",0.7038493,0.1203232,0.433964,0.880491,"     ",""
"S g66 c1 a73 t8",0.9575419,0.0259089,0.8660857,0.987444,"     ",""
"S g70 c1 a73 t4",0.8939244,0.0578634,0.7181767,0.9653604,"     ",""
"r g18 c1 a25 t8",0.6926483,0.2008202,0.2618495,0.9347124,"     ",""
"r g66 c1 a73 t8",0.0732601,0.0815638,0.0074481,0.4543782,"     ",""
"R g12 c1 a12 t1",0.0290175,0.004519,0.0213574,0.0393147,"     ",""
"R g12 c1 a16 t5",0.0495781,0.0069802,0.0375538,0.0651916,"     ",""
"R g12 c1 a20 t9",0.023451,0.0043432,0.0162893,0.0336538,"     ",""
"R g14 c1 a25 t12",0.0320708,0.003816,0.0253782,0.040455,"     ",""
"R g18 c1 a25 t8",0.0671409,0.0035201,0.0605619,0.074378,"     ",""
"R g22 c1 a25 t4",0.0396003,0.0036344,0.0330601,0.047371,"     ",""
"R g62 c1 a73 t12",0.0182273,0.0058985,0.0096368,0.0342112,"     ",""
"R g66 c1 a73 t8",0.0387656,0.0116413,0.0213942,0.0692441,"     ",""
"R g70 c1 a73 t4",0.0225826,0.007105,0.0121447,0.0416133,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
