"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631429.38691595,2492696.38203141,322308,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450679.27989977,2392692.72773908,106154,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,557,9,3,16,6,15,174,750,1,557
4,3433036.58166335,2384015.36809121,149422,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1086,21,14,50,7,34,183,750,2,1086
5,3360466.6760406,2349416.82926686,205874,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1022,36,18,80,18,58,0,0,2,1022
6,3301706.76351323,2300666.60798655,255286,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,966,44,24,87,20,67,0,0,9,966
7,3264282.74919826,2243110.72844279,388368,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,886,67,43,84,24,75,0,0,8,886
8,3041626.14481358,2108427.5828488,152071,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,861,17,12,42,5,32,0,0,3,861
9,2919601.96259657,2055210.63904192,79001,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,837,12,7,21,5,14,0,0,0,837
10,2833910.62152771,2026559.29938458,38816,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,823,6,4,23,2,15,0,0,0,823
11,2769629.95507929,2010659.64140739,40577,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,4,4,14,0,7,0,0,0,811
12,2706361.58078694,1991410.15167152,127666,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,20,13,39,7,30,0,0,3,780
