"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9073103,0.028311,0.8349896,0.9498385,"     ",""
"S g12 c1 a16 t5",0.9663926,0.0141213,0.9246046,0.9853856,"     ",""
"S g12 c1 a20 t9",0.8077941,0.0570098,0.6717392,0.896174,"     ",""
"S g14 c1 a25 t12",0.8033599,0.0353449,0.7248996,0.8636518,"     ",""
"S g18 c1 a25 t8",0.9654608,0.0134676,0.9268257,0.9840481,"     ",""
"S g22 c1 a25 t4",0.9049016,0.0214713,0.853695,0.939457,"     ",""
"S g62 c1 a73 t12",1,2.261678e-05,0.9999557,1.0000443,"     ",""
"S g66 c1 a73 t8",1,3.305571e-06,0.9999935,1.0000065,"     ",""
"S g70 c1 a73 t4",1,9.710472e-06,0.999981,1.000019,"     ",""
"r g18 c1 a25 t8",0.6165424,0.2363109,0.1847916,0.9193843,"     ",""
"r g66 c1 a73 t8",2.128143e-05,0,2.128143e-05,2.128143e-05,"     ",""
"R g12 c1 a12 t1",0.0373872,0.006215,0.0269409,0.0516688,"     ",""
"R g12 c1 a16 t5",0.0536751,0.0078544,0.0402054,0.071322,"     ",""
"R g12 c1 a20 t9",0.0193185,0.0041863,0.0126137,0.029481,"     ",""
"R g14 c1 a25 t12",0.0240174,0.0040207,0.0172786,0.0332953,"     ",""
"R g18 c1 a25 t8",0.0661666,0.0049587,0.0570859,0.0765745,"     ",""
"R g22 c1 a25 t4",0.0462734,0.0052348,0.0370299,0.0576862,"     ",""
"R g62 c1 a73 t12",0.0095851,0.003263,0.0049098,0.018629,"     ",""
"R g66 c1 a73 t8",0.0271099,0.0085475,0.0145492,0.0499648,"     ",""
"R g70 c1 a73 t4",0.0187238,0.0062442,0.0097068,0.0358141,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
