"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8822226,0.0219287,0.8320185,0.9188851,"     ",""
"S g12 c1 a16 t5",0.9444562,0.0136555,0.9107827,0.9658962,"     ",""
"S g12 c1 a20 t9",0.7476975,0.0444841,0.6511703,0.8247046,"     ",""
"S g14 c1 a25 t12",0.8011221,0.0236729,0.7506537,0.8435051,"     ",""
"S g18 c1 a25 t8",0.9585284,0.0095363,0.9352448,0.9736757,"     ",""
"S g22 c1 a25 t4",0.9105688,0.0128582,0.8819596,0.9327726,"     ",""
"S g62 c1 a73 t12",0.8665418,0.156043,0.3156336,0.9891787,"     ",""
"S g66 c1 a73 t8",0.9738597,0.0347827,0.7190543,0.9981594,"     ",""
"S g70 c1 a73 t4",0.9425676,0.073173,0.5370967,0.9957107,"     ",""
"r g18 c1 a25 t8",0.5589678,0.1264284,0.3168673,0.7759387,"     ",""
"r g66 c1 a73 t8",0.1697423,0.2339498,0.0078361,0.8410729,"     ",""
"R g12 c1 a12 t1",0.0427983,0.0051129,0.0338253,0.0540185,"     ",""
"R g12 c1 a16 t5",0.0556816,0.0061279,0.0448205,0.0689847,"     ",""
"R g12 c1 a20 t9",0.0238205,0.003728,0.0175097,0.0323309,"     ",""
"R g14 c1 a25 t12",0.0284654,0.0032528,0.0227379,0.035583,"     ",""
"R g18 c1 a25 t8",0.0661186,0.0034276,0.0597094,0.0731623,"     ",""
"R g22 c1 a25 t4",0.0509507,0.0038335,0.0439403,0.0590105,"     ",""
"R g62 c1 a73 t12",0.01191,0.004343,0.0058136,0.0242433,"     ",""
"R g66 c1 a73 t8",0.0283022,0.0095464,0.0145362,0.0543854,"     ",""
"R g70 c1 a73 t4",0.0216088,0.0074445,0.0109547,0.0421825,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
