"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8948536,0.0627524,0.6972238,0.9691864,"     ",""
"S g12 c1 a16 t5",0.9779876,0.0232789,0.8421702,0.9973041,"     ",""
"S g12 c1 a20 t9",0.7813765,0.1235085,0.4642168,0.936481,"     ",""
"S g13 c1 a25 t12",0.7981011,0.0630336,0.6474271,0.8948424,"     ",""
"S g17 c1 a25 t8",0.9800554,0.0189344,0.8803821,0.9969612,"     ",""
"S g21 c1 a25 t4",0.9039642,0.0308972,0.8241171,0.9497717,"     ",""
"S g60 c1 a73 t12",0.6347215,0.2002281,0.2422929,0.9042359,"     ",""
"S g63 c1 a73 t6",0.9557529,0.0535491,0.6435589,0.9961452,"     ",""
"S g65 c1 a73 t4",0.8053582,0.1541986,0.3756877,0.966044,"     ",""
"r g17 c1 a25 t8",0.9418641,0.8869053,2.642712e-13,1,"     ",""
"r g63 c1 a73 t6",1.670909e-07,0.0002463912,9.29474400239817e-316,1,"     ",""
"R g12 c1 a12 t1",0.0204042,0.0073641,0.0100159,0.0411195,"     ",""
"R g12 c1 a16 t5",0.0268886,0.009019,0.0138656,0.0515046,"     ",""
"R g12 c1 a20 t9",0.0103585,0.0045552,0.0043619,0.0243972,"     ",""
"R g13 c1 a25 t12",0.024178,0.0069944,0.0136687,0.04242,"     ",""
"R g17 c1 a25 t8",0.0613933,0.0076535,0.0479976,0.0782206,"     ",""
"R g21 c1 a25 t4",0.0469896,0.0092508,0.0318427,0.0688294,"     ",""
"R g60 c1 a73 t12",0.0341937,0.0207086,0.010252,0.1079486,"     ",""
"R g63 c1 a73 t6",0.0854752,0.0460419,0.0286196,0.2286886,"     ",""
"R g65 c1 a73 t4",0.0658177,0.0372594,0.0210308,0.1876958,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
