"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9234903,0.037664,0.8093732,0.9716823,"     ",""
"S g12 c1 a16 t5",0.9792771,0.0141087,0.9236439,0.9946123,"     ",""
"S g12 c1 a20 t9",0.7976748,0.0825093,0.591408,0.9148122,"     ",""
"S g14 c1 a25 t12",0.7615991,0.0417663,0.6705339,0.8337349,"     ",""
"S g18 c1 a25 t8",0.9745489,0.0138797,0.9274674,0.9913543,"     ",""
"S g22 c1 a25 t4",0.9072394,0.0231116,0.8509553,0.9436756,"     ",""
"S g62 c1 a73 t12",0.8346819,0.0981672,0.5559642,0.9531829,"     ",""
"S g66 c1 a73 t8",0.9837444,0.0145524,0.9104624,0.9972312,"     ",""
"S g70 c1 a73 t4",0.9392376,0.0446007,0.7696526,0.9862089,"     ",""
"r g18 c1 a25 t8",0.3717169,0.2020137,0.097947,0.7632408,"     ",""
"r g66 c1 a73 t8",6.781904e-12,0,6.781904e-12,6.781904e-12,"     ",""
"R g12 c1 a12 t1",0.0142109,0.0031569,0.0091835,0.0219296,"     ",""
"R g12 c1 a16 t5",0.0265246,0.0050842,0.0181864,0.0385357,"     ",""
"R g12 c1 a20 t9",0.0137082,0.0035224,0.0082718,0.0226358,"     ",""
"R g14 c1 a25 t12",0.0191902,0.0034808,0.013434,0.0273446,"     ",""
"R g18 c1 a25 t8",0.0369401,0.0031067,0.0313108,0.043536,"     ",""
"R g22 c1 a25 t4",0.01989,0.0029471,0.0148653,0.0265673,"     ",""
"R g62 c1 a73 t12",0.0100613,0.0040966,0.0045183,0.0222527,"     ",""
"R g66 c1 a73 t8",0.0195357,0.0075136,0.0091516,0.0412123,"     ",""
"R g70 c1 a73 t4",0.0104317,0.0042698,0.0046644,0.0231643,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
