"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639366.51443087,2494584.97482938,322552,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3479173.01866972,2399715.70785535,106465,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,756,7,4,24,3,12,229,1000,1,756
4,3518137.74000671,2405381.29692895,150760,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1491,31,18,76,13,51,219,1000,2,1491
5,3463822.4580076,2377714.00108075,208351,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1436,41,18,108,23,78,0,0,2,1436
6,3341786.88005349,2316944.03707234,257090,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1356,49,21,109,28,69,0,0,7,1356
7,3273314.47525998,2252939.71403219,390069,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2000,1258,86,60,126,26,110,0,0,12,1258
8,3053338.84542815,2118740.38851735,152813,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1207,31,13,81,18,52,0,0,2,1207
9,2929653.81039186,2065206.78346904,79385,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1162,24,13,31,11,27,0,0,0,1162
10,2843375.84193807,2036496.89654795,39004,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1141,6,2,13,4,13,0,0,0,1141
11,2778982.42036794,2020665.8380936,40778,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2000,1112,12,7,15,5,15,0,0,0,1112
12,2715540.53636736,2001452.64757993,128308,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,31,17,53,14,39,0,0,0,1068
