"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631408.36393545,2492691.37973688,322307,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3437866.34493114,2389643.32492948,106019,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,765,7,3,23,4,13,216,1000,0,765
4,3477911.74235169,2394296.18687433,150066,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1490,35,15,65,20,60,218,1000,5,1490
5,3507650.65550208,2385440.60833707,209029,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1414,60,35,111,25,86,0,0,4,1414
6,3413856.30448318,2332845.13995189,258855,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1331,59,26,115,33,93,0,0,5,1331
7,3296112.47482387,2259387.23102624,391186,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1218,94,59,115,35,114,0,0,11,1218
8,3069850.3020939,2124352.93713759,153218,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1164,34,18,76,16,58,0,0,1,1164
9,2948022.79984281,2071713.25399298,79634,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1133,17,10,40,7,25,0,0,0,1133
10,2861619.58581868,2043479.12332774,39139,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1103,10,6,14,4,9,0,0,1,1103
11,2796703.46764278,2028025.20998365,40928,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1077,12,7,14,5,11,0,0,0,1077
12,2732798.34505426,2009177.38780303,128803,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1034,27,18,62,9,48,0,0,3,1034
