"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8962426,0.033249,0.8108223,0.9456768,"     ",""
"S g12 c1 a16 t5",0.9560694,0.0189335,0.89995,0.9813626,"     ",""
"S g12 c1 a20 t9",0.7664829,0.0683981,0.6081546,0.874083,"     ",""
"S g14 c1 a25 t12",0.7829286,0.0398059,0.6950308,0.8509263,"     ",""
"S g18 c1 a25 t8",0.9598625,0.0156937,0.9149847,0.9815285,"     ",""
"S g22 c1 a25 t4",0.9046862,0.0217629,0.8526754,0.9396353,"     ",""
"S g62 c1 a73 t12",0.7776283,0.124382,0.4606027,0.9347293,"     ",""
"S g66 c1 a73 t8",0.9586543,0.0304215,0.8374301,0.9905092,"     ",""
"S g70 c1 a73 t4",0.9019868,0.0626254,0.6965819,0.9736073,"     ",""
"r g18 c1 a25 t8",0.4472496,0.1755306,0.1675014,0.7649227,"     ",""
"r g66 c1 a73 t8",0.437036,0.4067312,0.0295019,0.9519813,"     ",""
"R g12 c1 a12 t1",0.0374116,0.0076575,0.0249792,0.0556783,"     ",""
"R g12 c1 a16 t5",0.0589173,0.010497,0.0414092,0.0831855,"     ",""
"R g12 c1 a20 t9",0.0210226,0.005591,0.0124517,0.0352825,"     ",""
"R g14 c1 a25 t12",0.0247749,0.0050699,0.0165591,0.0369139,"     ",""
"R g18 c1 a25 t8",0.0689568,0.0060324,0.0580314,0.0817606,"     ",""
"R g22 c1 a25 t4",0.0439577,0.0061378,0.0333804,0.0576864,"     ",""
"R g62 c1 a73 t12",0.0122481,0.0059471,0.0047091,0.0314752,"     ",""
"R g66 c1 a73 t8",0.0348898,0.0154056,0.0145319,0.0814113,"     ",""
"R g70 c1 a73 t4",0.0219499,0.0101576,0.0088,0.0536857,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
