"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8232449,0.0545913,0.6906512,0.9066848,"     ",""
"S g12 c1 a16 t5",0.8830954,0.0408266,0.7767749,0.9425232,"     ",""
"S g12 c1 a20 t9",0.5924602,0.0979162,0.3963498,0.762962,"     ",""
"S g14 c1 a25 t12",0.8297367,0.0410503,0.7338491,0.8959754,"     ",""
"S g18 c1 a25 t8",0.9620097,0.0183129,0.9046143,0.9854256,"     ",""
"S g22 c1 a25 t4",0.9398063,0.0208704,0.8833977,0.9698573,"     ",""
"S g62 c1 a73 t12",0.2970868,0.0989906,0.1430341,0.5169676,"     ",""
"S g66 c1 a73 t8",0.6871268,0.1263301,0.409743,0.8741839,"     ",""
"S g70 c1 a73 t4",0.5752085,0.1596392,0.273406,0.8297248,"     ",""
"r g18 c1 a25 t8",0.3080667,0.1448599,0.1051615,0.6278021,"     ",""
"r g66 c1 a73 t8",5.349344e-10,0,5.349344e-10,5.349344e-10,"     ",""
"R g12 c1 a12 t1",0.0177538,0.0045347,0.0107407,0.0292108,"     ",""
"R g12 c1 a16 t5",0.0359789,0.0083748,0.022722,0.056523,"     ",""
"R g12 c1 a20 t9",0.0183746,0.0055323,0.0101568,0.0330198,"     ",""
"R g14 c1 a25 t12",0.0190573,0.0039785,0.0126398,0.0286388,"     ",""
"R g18 c1 a25 t8",0.0372908,0.00363,0.0307931,0.0450958,"     ",""
"R g22 c1 a25 t4",0.0184139,0.0031916,0.0130974,0.025832,"     ",""
"R g62 c1 a73 t12",0.0463071,0.0219256,0.0180192,0.1138543,"     ",""
"R g66 c1 a73 t8",0.0882663,0.0411757,0.0342957,0.2088052,"     ",""
"R g70 c1 a73 t4",0.0447856,0.019776,0.0185947,0.1039587,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
