"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639075.73797908,2494515.78628332,322543,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3471566.39273177,2397896.85562027,106384,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,571,13,8,19,5,15,155,750,3,571
4,3432828.71256665,2384838.55668114,149474,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1129,19,10,48,9,30,163,750,1,1129
5,3350976.0287415,2347994.1292879,205750,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,5e-04,1500,1059,44,22,63,22,69,0,0,3,1059
6,3343240.78516999,2311059.77714631,256438,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,998,46,28,87,18,64,0,0,5,998
7,3245172.64546932,2240324.51494634,387887,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,927,58,43,93,15,75,0,0,6,927
8,3020794.65507174,2104551.4996256,151792,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,886,28,18,40,10,29,0,0,2,886
9,2902741.4001317,2051595.67595215,78862,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,13,9,32,4,21,0,0,0,857
10,2817675.95341892,2022558.76343272,38739,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,833,11,6,14,5,14,0,0,1,833
11,2753961.92672896,2006294.82597002,40488,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,3,1,15,2,9,0,0,0,824
12,2691148.85142098,1986684.94224603,127363,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,785,22,11,37,11,33,0,0,3,785
