"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7396267,0.0791805,0.5592598,0.8641154,"     ",""
"S g12 c1 a16 t5",0.8302811,0.0674721,0.6568168,0.9259515,"     ",""
"S g12 c1 a20 t9",0.4254149,0.1387306,0.1957638,0.6924966,"     ",""
"S g14 c1 a25 t12",0.7665091,0.0615609,0.625867,0.8656323,"     ",""
"S g18 c1 a25 t8",0.9559301,0.0202287,0.8943312,0.9823298,"     ",""
"S g22 c1 a25 t4",0.9264447,0.0273859,0.8514015,0.9651422,"     ",""
"S g62 c1 a73 t12",0.8446465,0.537697,0.0017642,0.9999402,"     ",""
"S g66 c1 a73 t8",0.9729177,0.1062311,0.0131156,0.9999897,"     ",""
"S g68 c1 a73 t2",0.9542541,0.1742757,0.0082682,0.9999808,"     ",""
"r g18 c1 a25 t8",0.3824545,0.1792443,0.1227515,0.7326955,"     ",""
"r g66 c1 a73 t8",1.283885e-07,0.0002952206,7.14184598431933e-316,1,"     ",""
"R g12 c1 a12 t1",0.030407,0.0121772,0.0137652,0.0658254,"     ",""
"R g12 c1 a16 t5",0.0590847,0.0221829,0.0279238,0.1207013,"     ",""
"R g12 c1 a20 t9",0.0165517,0.0084925,0.0060168,0.0447024,"     ",""
"R g14 c1 a25 t12",0.02025,0.0067199,0.0105293,0.0385948,"     ",""
"R g18 c1 a25 t8",0.0715948,0.0086432,0.0563958,0.0904972,"     ",""
"R g22 c1 a25 t4",0.0370844,0.007946,0.0242945,0.0562196,"     ",""
"R g62 c1 a73 t12",0.0084417,0.0089157,0.0010543,0.0642598,"     ",""
"R g66 c1 a73 t8",0.0307868,0.029455,0.0045677,0.1802551,"     ",""
"R g68 c1 a73 t2",0.0156159,0.0154788,0.0021995,0.1024666,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
