"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643454.15308412,2495557.6043993,322678,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3446501.5295342,2392066.9003057,106125,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,730,16,12,25,4,21,240,1000,1,730
4,3424637.75872622,2382243.9083462,149310,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1447,35,19,76,16,51,229,1000,1,1447
5,3361793.62302493,2349692.45292052,205898,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1367,61,29,93,32,74,0,0,7,1367
6,3253245.55794487,2289137.37410982,254008,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1284,64,36,111,28,87,0,0,6,1284
7,3166607.38203782,2218382.99612175,384089,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1182,83,58,137,25,119,0,0,8,1182
8,2950313.41932201,2082312.4025066,150188,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1148,27,15,59,12,39,0,0,2,1148
9,2835394.60959005,2028130.04378749,77962,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1113,20,9,35,11,29,0,0,0,1113
10,2752547.56233916,1997765.67825236,38266,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,6,2,15,4,8,0,0,1,1094
11,2690534.32075146,1980135.78898241,39961,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1075,13,7,23,6,20,0,0,0,1075
12,2629436.85598576,1959261.18985506,125606,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1037,26,14,53,12,37,0,0,2,1037
