"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8583838,0.0414815,0.7564105,0.9220665,"     ",""
"S g12 c1 a16 t5",0.9120331,0.0329581,0.8225245,0.9586671,"     ",""
"S g12 c1 a20 t9",0.7627722,0.0704318,0.5998988,0.8733416,"     ",""
"S g14 c1 a25 t12",0.8201467,0.0425523,0.7215021,0.8892161,"     ",""
"S g18 c1 a25 t8",0.9363219,0.0204684,0.8823898,0.9664625,"     ",""
"S g22 c1 a25 t4",0.8957934,0.0248436,0.8361284,0.9354126,"     ",""
"S g62 c1 a73 t12",0.7063035,0.1829308,0.2992366,0.9312424,"     ",""
"S g66 c1 a73 t8",0.8857732,0.0913814,0.5690731,0.9785108,"     ",""
"S g70 c1 a73 t4",0.8192819,0.1313302,0.4434791,0.9626743,"     ",""
"r g18 c1 a25 t8",0.2241233,0.0703141,0.115645,0.3895364,"     ",""
"r g66 c1 a73 t8",0.0436262,0.0487774,0.0045918,0.3108606,"     ",""
"R g12 c1 a12 t1",0.0170215,0.003941,0.0107956,0.0267408,"     ",""
"R g12 c1 a16 t5",0.0293944,0.0063427,0.0192114,0.0447287,"     ",""
"R g12 c1 a20 t9",0.0152031,0.0042774,0.0087416,0.0263142,"     ",""
"R g14 c1 a25 t12",0.0214887,0.0041877,0.0146457,0.0314271,"     ",""
"R g18 c1 a25 t8",0.041301,0.00391,0.0342825,0.0496825,"     ",""
"R g22 c1 a25 t4",0.0240404,0.0033502,0.018279,0.0315594,"     ",""
"R g62 c1 a73 t12",0.0075873,0.0053101,0.0019155,0.029557,"     ",""
"R g66 c1 a73 t8",0.0147763,0.0099911,0.0038918,0.0544391,"     ",""
"R g70 c1 a73 t4",0.0085027,0.0058456,0.0021982,0.0323026,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
