"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8875782,0.0227079,0.8348221,0.9249983,"     ",""
"S g12 c1 a16 t5",0.9496936,0.0144396,0.9125855,0.9715403,"     ",""
"S g12 c1 a20 t9",0.6804206,0.0544244,0.5659002,0.776653,"     ",""
"S g14 c1 a25 t12",0.7865463,0.0250358,0.7334032,0.8315293,"     ",""
"S g18 c1 a25 t8",0.9703022,0.0080328,0.9497961,0.982586,"     ",""
"S g22 c1 a25 t4",0.9318058,0.0118344,0.9046275,0.951653,"     ",""
"S g62 c1 a73 t12",0.9616225,0.1469285,0.0101289,0.9999837,"     ",""
"S g66 c1 a73 t8",0.9955191,0.0177724,0.0827549,0.9999982,"     ",""
"S g70 c1 a73 t4",0.989352,0.0417117,0.0380905,0.9999954,"     ",""
"r g18 c1 a25 t8",0.7041688,0.1898106,0.28523,0.9342032,"     ",""
"r g66 c1 a73 t8",0.5267921,2.1116877,6.852735e-08,0.9999999,"     ",""
"R g12 c1 a12 t1",0.0387839,0.0051366,0.0298794,0.0502047,"     ",""
"R g12 c1 a16 t5",0.0502479,0.0061504,0.0394743,0.0637668,"     ",""
"R g12 c1 a20 t9",0.0250418,0.0042153,0.0179818,0.0347755,"     ",""
"R g14 c1 a25 t12",0.0313291,0.0036654,0.0248894,0.0393678,"     ",""
"R g18 c1 a25 t8",0.0624584,0.0033322,0.0562374,0.0693171,"     ",""
"R g22 c1 a25 t4",0.0483504,0.0040177,0.0410572,0.0568622,"     ",""
"R g62 c1 a73 t12",0.0156254,0.0049249,0.0084035,0.0288733,"     ",""
"R g66 c1 a73 t8",0.0316612,0.008956,0.0181095,0.054788,"     ",""
"R g70 c1 a73 t4",0.0243291,0.0071338,0.0136469,0.0430081,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
