"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8983961,0.0258046,0.8355447,0.9389811,"     ",""
"S g12 c1 a16 t5",0.9467783,0.0164706,0.9036049,0.9712309,"     ",""
"S g12 c1 a20 t9",0.7636771,0.0519476,0.6476626,0.8503198,"     ",""
"S g14 c1 a25 t12",0.7930823,0.0314449,0.7247278,0.8480227,"     ",""
"S g18 c1 a25 t8",0.9547505,0.011499,0.926052,0.9726405,"     ",""
"S g22 c1 a25 t4",0.9129492,0.0160837,0.8758306,0.9397353,"     ",""
"S g62 c1 a73 t12",0.9203799,0.1540495,0.1580568,0.9985971,"     ",""
"S g66 c1 a73 t8",0.9845286,0.0320204,0.5082248,0.9997449,"     ",""
"S g70 c1 a73 t4",0.9693533,0.0613633,0.3556177,0.9994487,"     ",""
"r g18 c1 a25 t8",0.5341867,0.1348139,0.2839513,0.768323,"     ",""
"r g66 c1 a73 t8",0.1957697,0.4282785,0.0011759,0.9805189,"     ",""
"R g12 c1 a12 t1",0.0335568,0.0052214,0.0246999,0.0454415,"     ",""
"R g12 c1 a16 t5",0.048576,0.0069593,0.036616,0.0641823,"     ",""
"R g12 c1 a20 t9",0.021871,0.0042959,0.0148605,0.0320809,"     ",""
"R g14 c1 a25 t12",0.0309425,0.0043789,0.023421,0.0407788,"     ",""
"R g18 c1 a25 t8",0.0679545,0.0042398,0.060101,0.0767506,"     ",""
"R g22 c1 a25 t4",0.0472412,0.0045472,0.0390865,0.0569963,"     ",""
"R g62 c1 a73 t12",0.0166064,0.0061443,0.0080129,0.0340992,"     ",""
"R g66 c1 a73 t8",0.0371273,0.0121035,0.0194709,0.0696571,"     ",""
"R g70 c1 a73 t4",0.0255528,0.008667,0.013082,0.0493177,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
