"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634740.39543005,2493484.21702864,322410,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3546056.79327638,2415488.63941612,107164,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1116,27,16,32,11,32,338,1500,1,1116
4,3478017.42682544,2397766.95119811,150283,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2177,44,22,105,22,72,361,1500,4,2177
5,3476502.2165037,2381356.40415563,208670,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2060,80,48,159,32,125,0,0,8,2060
6,3471338.52680671,2348761.00479113,260620,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1937,91,55,149,36,118,0,0,11,1937
7,3335725.14468436,2272711.2790654,393491,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1790,118,71,179,47,145,0,0,15,1790
8,3105313.16569925,2137667.22482754,154178,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1709,53,28,95,25,74,0,0,3,1709
9,2981600.62613993,2085488.35066397,80163,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1661,29,17,50,12,47,0,0,0,1661
10,2893869.05376102,2057795.42519786,39414,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1629,12,6,22,6,22,0,0,2,1629
11,2828086.79246682,2042952.7614416,41226,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1598,10,7,20,3,18,0,0,0,1598
12,2763356.21821037,2024675.9892294,129797,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1546,35,17,80,18,59,0,0,5,1546
