"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8607606,0.0528731,0.7225128,0.9362124,"     ",""
"S g12 c1 a16 t5",0.879974,0.0382665,0.7828014,0.9371622,"     ",""
"S g12 c1 a20 t9",0.6801931,0.1292174,0.3990033,0.8720201,"     ",""
"S g14 c1 a25 t12",0.8186225,0.0786922,0.6149741,0.9272919,"     ",""
"S g18 c1 a25 t8",0.9396058,0.0223917,0.8777369,0.9711945,"     ",""
"S g22 c1 a25 t4",0.9291697,0.0269249,0.8547246,0.9669416,"     ",""
"S g60 c1 a73 t11",0.7349824,0.1985873,0.2732436,0.9533953,"     ",""
"S g63 c1 a73 t8",0.9053019,0.117881,0.392345,0.9929847,"     ",""
"S g67 c1 a73 t3",0.8896345,0.1391914,0.3336838,0.9923517,"     ",""
"r g18 c1 a25 t8",0.3443957,0.1309655,0.1442238,0.620839,"     ",""
"r g63 c1 a73 t8",1.307714e-07,0.0001344047,7.27439999279306e-316,1,"     ",""
"R g12 c1 a12 t1",0.0240681,0.0083279,0.0121594,0.0470841,"     ",""
"R g12 c1 a16 t5",0.0585862,0.0170015,0.0328925,0.1022287,"     ",""
"R g12 c1 a20 t9",0.0214891,0.0088525,0.0095308,0.0477282,"     ",""
"R g14 c1 a25 t12",0.029948,0.0092157,0.0163082,0.0543656,"     ",""
"R g18 c1 a25 t8",0.0804476,0.0095377,0.0636265,0.1012349,"     ",""
"R g22 c1 a25 t4",0.0335076,0.0074462,0.021614,0.0516006,"     ",""
"R g60 c1 a73 t11",0.0249456,0.0174888,0.0062119,0.0947875,"     ",""
"R g63 c1 a73 t8",0.0675977,0.0475322,0.0162655,0.241207,"     ",""
"R g67 c1 a73 t3",0.0279277,0.0207375,0.0063875,0.1137884,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
