"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643914.38797487,2495667.11458399,322692,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495566.53112889,2403755.74767468,106644,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,192,1,1,8,0,6,54,250,0,192
4,3505919.62426381,2403115.9813955,150618,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,4,2,23,2,16,58,250,0,371
5,3515275.99701955,2390199.20213881,209445,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,358,11,5,19,6,14,0,0,1,358
6,3458124.51279982,2346441.88250016,260362,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,341,14,6,23,8,14,0,0,2,341
7,3320222.64963471,2269409.42835025,392921,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,312,26,12,31,14,26,0,0,4,312
8,3088464.50706827,2133555.2969039,153881,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,11,5,12,6,10,0,0,0,294
9,2966622.10425685,2081305.48462818,80003,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,288,1,0,16,1,7,0,0,0,288
10,2879553.94042463,2053328.30498317,39326,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,283,2,0,2,2,4,0,0,0,283
11,2814195.18662333,2038174.7313904,41132,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,279,1,0,9,1,5,0,0,0,279
12,2749849.85060412,2019599.09570861,129470,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,271,4,2,15,2,10,0,0,0,271
