"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8411465,0.0388647,0.7496403,0.9035121,"     ",""
"S g12 c1 a16 t5",0.9455378,0.0192404,0.8930169,0.9730528,"     ",""
"S g12 c1 a20 t9",0.662909,0.0637463,0.5292561,0.7747643,"     ",""
"S g14 c1 a25 t12",0.807523,0.0278961,0.7469136,0.856408,"     ",""
"S g18 c1 a25 t8",0.9737108,0.0092404,0.9480654,0.9868679,"     ",""
"S g22 c1 a25 t4",0.9186761,0.0180209,0.8756342,0.9477111,"     ",""
"S g62 c1 a73 t12",0.9362965,0.0586073,0.6817452,0.9901811,"     ",""
"S g66 c1 a73 t8",0.9923522,0.0078797,0.9443112,0.9989939,"     ",""
"S g70 c1 a73 t4",0.9753541,0.0242083,0.8461013,0.9965019,"     ",""
"r g18 c1 a25 t8",0.4408637,0.1551193,0.1867837,0.7302183,"     ",""
"r g66 c1 a73 t8",0.3061964,0.4290743,0.0083538,0.958542,"     ",""
"R g12 c1 a12 t1",0.0194339,0.0034929,0.0136487,0.0276027,"     ",""
"R g12 c1 a16 t5",0.0285796,0.004746,0.0206106,0.0395055,"     ",""
"R g12 c1 a20 t9",0.0154618,0.0032203,0.0102677,0.0232218,"     ",""
"R g14 c1 a25 t12",0.020076,0.0026669,0.0154641,0.0260271,"     ",""
"R g18 c1 a25 t8",0.0369616,0.0024907,0.0323781,0.0421657,"     ",""
"R g22 c1 a25 t4",0.0252032,0.0027332,0.020366,0.0311528,"     ",""
"R g62 c1 a73 t12",0.0087387,0.0026938,0.0047695,0.0159581,"     ",""
"R g66 c1 a73 t8",0.0162468,0.0047848,0.0091008,0.0288404,"     ",""
"R g70 c1 a73 t4",0.011003,0.0034138,0.0059796,0.0201607,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
