"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650023.45691905,2497120.73159954,322880,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463809.86965042,2396386.50418209,106318,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1113,17,10,44,7,30,357,1500,1,1113
4,3375408.50077993,2371260.18028637,148623,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2187,55,26,123,29,84,348,1500,3,2187
5,3418312.18558876,2362325.53060681,207004,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2096,67,36,140,31,100,0,0,4,2096
6,3321252.03661583,2306274.87800098,255909,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,2006,71,30,169,41,130,0,0,4,2006
7,3219667.77249654,2234010.06056632,386794,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1832,147,90,189,57,175,0,0,19,1832
8,2995350.72895982,2097490.36850727,151282,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1750,55,32,105,23,86,0,0,4,1750
9,2876757.39787612,2043658.06895719,78558,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1693,33,17,53,16,41,0,0,2,1693
10,2792702.01211732,2014110.42181728,38578,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1656,17,11,36,6,16,0,0,0,1656
11,2729608.10193909,1997290.14960052,40307,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1623,13,7,32,6,28,0,0,4,1623
12,2667476.08522746,1977174.36306989,126752,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1561,45,24,90,21,77,0,0,8,1561
