"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.902998,0.0205432,0.8546202,0.9364738,"     ",""
"S g12 c1 a16 t5",0.9475134,0.013509,0.9137947,0.9684979,"     ",""
"S g12 c1 a20 t9",0.7511847,0.0464798,0.6496563,0.8309469,"     ",""
"S g14 c1 a25 t12",0.7429554,0.0309388,0.677838,0.7988174,"     ",""
"S g18 c1 a25 t8",0.9453047,0.0124124,0.915227,0.9651175,"     ",""
"S g22 c1 a25 t4",0.8991154,0.0149821,0.8657276,0.924921,"     ",""
"S g62 c1 a73 t12",0.8207702,0.1635152,0.3414024,0.9758777,"     ",""
"S g66 c1 a73 t8",0.9647675,0.0383145,0.7503779,0.996007,"     ",""
"S g70 c1 a73 t4",0.9338643,0.0686245,0.615345,0.9920406,"     ",""
"r g18 c1 a25 t8",0.396022,0.0886202,0.240808,0.575449,"     ",""
"r g66 c1 a73 t8",0.3464425,0.3585968,0.0232279,0.9219737,"     ",""
"R g12 c1 a12 t1",0.0313731,0.0045291,0.0236134,0.0415742,"     ",""
"R g12 c1 a16 t5",0.0421866,0.0055611,0.032537,0.0545368,"     ",""
"R g12 c1 a20 t9",0.023751,0.004316,0.0166112,0.033854,"     ",""
"R g14 c1 a25 t12",0.0375261,0.0050931,0.0287245,0.0488887,"     ",""
"R g18 c1 a25 t8",0.0659319,0.0039908,0.0585279,0.0741986,"     ",""
"R g22 c1 a25 t4",0.0493453,0.0042154,0.0417089,0.0582948,"     ",""
"R g62 c1 a73 t12",0.0134559,0.0054221,0.0060878,0.0294769,"     ",""
"R g66 c1 a73 t8",0.0240977,0.0089801,0.0115474,0.0496037,"     ",""
"R g70 c1 a73 t4",0.0178344,0.0067859,0.0084263,0.0373514,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
