"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.901586,0.0293823,0.8272016,0.946039,"     ",""
"S g12 c1 a16 t5",0.8912022,0.0250575,0.8315368,0.931477,"     ",""
"S g12 c1 a20 t9",0.6613728,0.0695663,0.5151456,0.7821491,"     ",""
"S g14 c1 a25 t12",0.7496418,0.0399832,0.6635474,0.819692,"     ",""
"S g18 c1 a25 t8",0.9262433,0.0181595,0.8817773,0.9548412,"     ",""
"S g22 c1 a25 t4",0.9335322,0.0195399,0.8834013,0.963012,"     ",""
"S g62 c1 a73 t12",0.7693305,0.1123425,0.4909381,0.9202186,"     ",""
"S g66 c1 a73 t8",0.9332798,0.0398692,0.7995128,0.9800259,"     ",""
"S g70 c1 a73 t4",0.9399184,0.0375123,0.8097099,0.9829105,"     ",""
"r g18 c1 a25 t8",0.1715334,0.0414978,0.1045986,0.2684591,"     ",""
"r g66 c1 a73 t8",2.387993e-07,0.0001043321,1.32836600189317e-315,1,"     ",""
"R g12 c1 a12 t1",0.0227336,0.0040171,0.0160588,0.0320922,"     ",""
"R g12 c1 a16 t5",0.0348561,0.0056129,0.0253805,0.0476964,"     ",""
"R g12 c1 a20 t9",0.0190932,0.0044648,0.012052,0.0301227,"     ",""
"R g14 c1 a25 t12",0.0223372,0.0041345,0.0155199,0.0320515,"     ",""
"R g18 c1 a25 t8",0.0406673,0.0034314,0.0344495,0.0479516,"     ",""
"R g22 c1 a25 t4",0.0265793,0.00304,0.021228,0.0332338,"     ",""
"R g62 c1 a73 t12",0.0116349,0.00445,0.0054836,0.0245165,"     ",""
"R g66 c1 a73 t8",0.0213746,0.0073908,0.0108094,0.0418295,"     ",""
"R g70 c1 a73 t4",0.0138733,0.0049984,0.0068277,0.0279845,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
