"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642939.8358822,2495435.22564684,322662,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3500090.18086182,2404802.25294029,106690,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,940,16,10,34,6,29,279,1250,1,940
4,3556279.39093305,2415209.85380136,151375,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1823,40,20,85,20,69,295,1250,4,1823
5,3513264.10320852,2391382.09464283,209547,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1731,69,32,126,37,96,0,0,12,1731
6,3421651.42732426,2339298.34741235,259572,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1628,81,42,140,39,121,0,0,12,1628
7,3292698.91485137,2263209.38391155,391846,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1489,113,83,144,30,134,0,0,22,1489
8,3081170.93750621,2131302.34361386,153719,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1418,49,30,77,19,59,0,0,5,1418
9,2959771.03582934,2078949.73118502,79911,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,23,15,56,8,35,0,0,1,1374
10,2872918.87150345,2050835.19091279,39278,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1343,10,5,27,5,24,0,0,1,1343
11,2807727.50556703,2035539.32710424,41077,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1313,6,5,22,1,12,0,0,0,1313
12,2743552.87366816,2016828.47096486,129294,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1264,31,20,54,11,41,0,0,2,1264
