"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8870524,0.0321332,0.8072697,0.9364098,"     ",""
"S g12 c1 a16 t5",0.9598508,0.0157998,0.9145575,0.9816166,"     ",""
"S g12 c1 a20 t9",0.6496042,0.0746054,0.4937204,0.7789778,"     ",""
"S g14 c1 a25 t12",0.7507685,0.0353028,0.6754466,0.813438,"     ",""
"S g18 c1 a25 t8",0.974903,0.0092952,0.9485817,0.9879219,"     ",""
"S g22 c1 a25 t4",0.927331,0.0146287,0.8929196,0.9512872,"     ",""
"S g62 c1 a73 t12",0.756355,0.1833347,0.3063742,0.9561744,"     ",""
"S g66 c1 a73 t8",0.9756287,0.0250033,0.8359805,0.9968296,"     ",""
"S g70 c1 a73 t4",0.9293324,0.0663293,0.6449495,0.9896057,"     ",""
"r g18 c1 a25 t8",0.774647,0.2849595,0.1229608,0.9882742,"     ",""
"r g66 c1 a73 t8",4.292443e-14,0,4.292443e-14,4.292443e-14,"     ",""
"R g12 c1 a12 t1",0.0358395,0.0058042,0.0260478,0.0491264,"     ",""
"R g12 c1 a16 t5",0.0427663,0.0065716,0.0315864,0.0576677,"     ",""
"R g12 c1 a20 t9",0.0197002,0.004208,0.0129413,0.0298822,"     ",""
"R g14 c1 a25 t12",0.0287331,0.0043493,0.0213315,0.0386017,"     ",""
"R g18 c1 a25 t8",0.0617098,0.0037187,0.0548109,0.0694133,"     ",""
"R g22 c1 a25 t4",0.051881,0.0047024,0.0434011,0.0619106,"     ",""
"R g62 c1 a73 t12",0.0178045,0.0067158,0.0084672,0.0370537,"     ",""
"R g66 c1 a73 t8",0.0387387,0.0130039,0.019921,0.07399,"     ",""
"R g70 c1 a73 t4",0.0324421,0.0111621,0.0164266,0.0630711,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
