"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9201925,0.0211321,0.8677224,0.9529774,"     ",""
"S g12 c1 a16 t5",0.9535882,0.0144037,0.9156605,0.9749268,"     ",""
"S g12 c1 a20 t9",0.7702275,0.0480054,0.6632793,0.8508458,"     ",""
"S g14 c1 a25 t12",0.7980889,0.028591,0.7362633,0.8484053,"     ",""
"S g18 c1 a25 t8",0.9603602,0.0109196,0.93247,0.9770155,"     ",""
"S g22 c1 a25 t4",0.9314872,0.0141771,0.8979229,0.9545735,"     ",""
"S g62 c1 a73 t12",0.8713003,0.0950476,0.5624696,0.9727167,"     ",""
"S g66 c1 a73 t8",0.9764681,0.0202522,0.8805979,0.9957351,"     ",""
"S g70 c1 a73 t4",0.9588249,0.0347525,0.8057394,0.9924091,"     ",""
"r g18 c1 a25 t8",0.6098336,0.1656626,0.2853593,0.8595136,"     ",""
"r g66 c1 a73 t8",0.5003187,0.4608021,0.0263031,0.9737622,"     ",""
"R g12 c1 a12 t1",0.0366386,0.0053784,0.0274384,0.048769,"     ",""
"R g12 c1 a16 t5",0.0452586,0.0060814,0.0347269,0.0587898,"     ",""
"R g12 c1 a20 t9",0.0230777,0.0042181,0.0161073,0.0329637,"     ",""
"R g14 c1 a25 t12",0.0296682,0.0039651,0.0228092,0.0385086,"     ",""
"R g18 c1 a25 t8",0.0578086,0.0037048,0.050961,0.0655129,"     ",""
"R g22 c1 a25 t4",0.0469158,0.0044237,0.0389685,0.0563888,"     ",""
"R g62 c1 a73 t12",0.016346,0.0048679,0.009097,0.0292015,"     ",""
"R g66 c1 a73 t8",0.0322705,0.0088153,0.0188159,0.0548088,"     ",""
"R g70 c1 a73 t4",0.0260567,0.0074412,0.0148356,0.0453744,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
