"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7995317,0.073222,0.6196285,0.9071033,"     ",""
"S g12 c1 a16 t5",0.9154382,0.043003,0.7846734,0.9698433,"     ",""
"S g12 c1 a20 t9",0.7120142,0.1076502,0.4690886,0.8737111,"     ",""
"S g13 c1 a25 t12",0.8500944,0.0459433,0.7366657,0.9199726,"     ",""
"S g17 c1 a25 t8",0.9612862,0.0214503,0.8891764,0.987154,"     ",""
"S g21 c1 a25 t4",0.9014575,0.0359614,0.805349,0.9528886,"     ",""
"S g61 c1 a73 t12",0.4366604,0.2041355,0.1322452,0.7976704,"     ",""
"S g65 c1 a73 t8",0.7724164,0.1605553,0.3616662,0.9531201,"     ",""
"S g69 c1 a73 t4",0.5556327,0.2027343,0.2000624,0.862097,"     ",""
"r g17 c1 a25 t8",0.3364561,0.1828465,0.0924245,0.7162895,"     ",""
"r g65 c1 a73 t8",0.0700151,0.0731666,0.0082531,0.4051549,"     ",""
"R g12 c1 a12 t1",0.0183239,0.0064142,0.0091941,0.0361883,"     ",""
"R g12 c1 a16 t5",0.0338902,0.0106604,0.0181938,0.0622695,"     ",""
"R g12 c1 a20 t9",0.0239507,0.0091131,0.0113001,0.0500472,"     ",""
"R g13 c1 a25 t12",0.0238281,0.005447,0.0151909,0.037191,"     ",""
"R g17 c1 a25 t8",0.0337185,0.0045166,0.0259041,0.0437843,"     ",""
"R g21 c1 a25 t4",0.0182295,0.0040074,0.0118304,0.027992,"     ",""
"R g61 c1 a73 t12",0.0285636,0.0260237,0.0046563,0.1559839,"     ",""
"R g65 c1 a73 t8",0.0403383,0.0355613,0.0068966,0.2028204,"     ",""
"R g69 c1 a73 t4",0.0218773,0.0198041,0.0036327,0.1206553,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
