"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638921.28317882,2494479.03467225,322538,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3453050.04907516,2393486.26226691,106188,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,386,10,5,7,5,7,100,500,1,386
4,3529781.03843641,2407330.42251668,150882,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,763,18,14,35,4,23,95,500,2,763
5,3572614.57491069,2403167.43398026,210581,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,723,24,17,46,7,37,0,0,2,723
6,3494317.5041261,2356170.11258285,261443,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,678,34,23,57,11,38,0,0,2,678
7,3329312.63975395,2273755.77145178,393673,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,633,35,23,53,12,41,0,0,5,633
8,3120371.46465667,2143500.88526945,154599,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,601,21,13,38,8,28,0,0,4,601
9,2995137.52097745,2091342.82662687,80388,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,9,2,22,7,16,0,0,1,583
10,2906783.20106083,2063846.24048822,39527,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,572,3,2,10,1,5,0,0,0,572
11,2840660.45206665,2049252.8985418,41352,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,5,5,8,0,8,0,0,0,561
12,2775602.83699931,2031204.16917893,130214,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,18,8,26,10,29,0,0,2,538
