"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641748.90063225,2495151.8496104,322625,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496028.20465192,2403799.26380393,106646,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,370,8,5,14,3,12,119,500,0,370
4,3508843.5322019,2403761.82774835,150658,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,13,7,38,6,25,114,500,0,739
5,3438169.49420157,2371894.29597068,207842,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,712,20,11,41,9,23,0,0,1,712
6,3358408.16132385,2320382.49714757,257473,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,669,34,15,50,19,39,0,0,6,669
7,3277361.60310431,2253916.82318291,390239,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,621,40,30,62,10,56,0,0,1,621
8,3067265.74707327,2122189.23222978,153061,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,601,14,6,38,8,26,0,0,2,601
9,2944179.13036248,2069222.12416388,79538,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,588,8,7,13,1,10,0,0,0,588
10,2857596.58105448,2040870.63851458,39087,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,573,10,9,12,1,14,0,0,0,573
11,2792796.14442073,2025354.53404018,40870,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,4,4,9,0,3,0,0,1,559
12,2728965.31984048,2006438.791795,128629,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,546,7,3,30,4,22,0,0,1,546
