"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.891662,0.0509162,0.7455006,0.9585488,"     ",""
"S g12 c1 a16 t5",0.9639166,0.0238925,0.8742183,0.9903544,"     ",""
"S g12 c1 a20 t9",0.7049856,0.1124168,0.4530745,0.8733116,"     ",""
"S g14 c1 a25 t12",0.757651,0.0553589,0.6338845,0.8495109,"     ",""
"S g18 c1 a25 t8",0.9721821,0.0155608,0.9187964,0.990821,"     ",""
"S g22 c1 a25 t4",0.9150194,0.0343416,0.8191951,0.9623896,"     ",""
"S g62 c1 a73 t12",0.5805808,0.3666431,0.0674854,0.9636064,"     ",""
"S g65 c1 a73 t8",0.9392992,0.0891773,0.4191175,0.9969958,"     ",""
"S g68 c1 a73 t4",0.8266166,0.2072613,0.2188168,0.9878265,"     ",""
"r g18 c1 a25 t8",0.3412921,0.1947491,0.0866342,0.7389194,"     ",""
"r g65 c1 a73 t8",0.1454671,0.2156633,0.0056464,0.8361508,"     ",""
"R g12 c1 a12 t1",0.0201944,0.0057556,0.01152,0.0351679,"     ",""
"R g12 c1 a16 t5",0.0281184,0.0072868,0.0168663,0.0465221,"     ",""
"R g12 c1 a20 t9",0.0150108,0.0053793,0.007414,0.0301554,"     ",""
"R g14 c1 a25 t12",0.0184375,0.0047541,0.0111001,0.0304757,"     ",""
"R g18 c1 a25 t8",0.0344327,0.0041715,0.0271294,0.0436139,"     ",""
"R g22 c1 a25 t4",0.0247746,0.0047256,0.0170199,0.0359334,"     ",""
"R g62 c1 a73 t12",0.0102712,0.009122,0.0017844,0.0568227,"     ",""
"R g65 c1 a73 t8",0.0193212,0.016038,0.0037358,0.0938045,"     ",""
"R g68 c1 a73 t4",0.013841,0.0117059,0.0026066,0.0700926,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
