"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637049.06019421,2494033.55022737,322481,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478020.46735113,2399370.4864148,106449,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,564,4,3,17,1,9,174,750,0,564
4,3586563.38435964,2421558.46955629,151773,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1085,25,15,47,10,37,179,750,2,1085
5,3566163.99013757,2404076.98006498,210660,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1035,41,25,68,16,46,0,0,4,1035
6,3493946.13709196,2358232.36539808,261671,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,977,45,26,82,19,62,0,0,2,977
7,3374755.9488993,2286613.51328817,395897,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,893,73,50,96,23,89,0,0,7,893
8,3148006.38593345,2153384.25995944,155310,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,22,12,60,10,42,0,0,0,857
9,3024115.11247262,2102273.93507263,80807,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,11,7,24,4,17,0,0,1,839
10,2934956.08651205,2075359.06421437,39748,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,5,3,11,2,6,0,0,0,817
11,2868121.15929004,2061340.15748646,41595,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,5,1,14,4,6,0,0,0,805
12,2802323.2570773,2043814.30361376,131021,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,771,21,10,36,11,31,0,0,3,771
