"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8665528,0.0421326,0.7607323,0.9298857,"     ",""
"S g12 c1 a16 t5",0.9050483,0.0323964,0.8199093,0.9522799,"     ",""
"S g12 c1 a20 t9",0.7163684,0.0890948,0.5167623,0.8564316,"     ",""
"S g14 c1 a25 t12",0.8170438,0.0503819,0.6975898,0.8963252,"     ",""
"S g18 c1 a25 t8",0.943988,0.0203002,0.8881562,0.9728023,"     ",""
"S g22 c1 a25 t4",0.9198819,0.0256454,0.8530487,0.9578224,"     ",""
"S g62 c1 a73 t12",0.5105309,0.2696824,0.1117371,0.8963562,"     ",""
"S g66 c1 a73 t8",0.7974175,0.153919,0.3781828,0.9622297,"     ",""
"S g70 c1 a73 t4",0.7283819,0.2181738,0.2359525,0.9588242,"     ",""
"r g18 c1 a25 t8",0.1944486,0.0703407,0.0909967,0.3679102,"     ",""
"r g66 c1 a73 t8",0.1553253,0.0980064,0.0407946,0.4429242,"     ",""
"R g12 c1 a12 t1",0.017148,0.0042464,0.0105356,0.027794,"     ",""
"R g12 c1 a16 t5",0.0361268,0.0077207,0.0236953,0.0547147,"     ",""
"R g12 c1 a20 t9",0.0144343,0.0044734,0.0078455,0.0264092,"     ",""
"R g14 c1 a25 t12",0.0157218,0.0037253,0.0098665,0.0249644,"     ",""
"R g18 c1 a25 t8",0.0392721,0.0041292,0.0319323,0.0482148,"     ",""
"R g22 c1 a25 t4",0.018673,0.0032713,0.0132329,0.02629,"     ",""
"R g62 c1 a73 t12",0.0111363,0.0102898,0.0018008,0.0656849,"     ",""
"R g66 c1 a73 t8",0.0280133,0.0247007,0.0048462,0.1457138,"     ",""
"R g70 c1 a73 t4",0.0132383,0.012082,0.0021846,0.075963,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
