"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8628763,0.0918248,0.5789092,0.9664463,"     ",""
"S g12 c1 a16 t5",0.9536305,0.03698,0.7997148,0.9906479,"     ",""
"S g12 c1 a20 t9",0.7064595,0.1741516,0.3169674,0.9258241,"     ",""
"S g14 c1 a25 t12",0.7533757,0.0858392,0.5526012,0.8831093,"     ",""
"S g18 c1 a25 t8",0.9631049,0.0262729,0.8597124,0.9910867,"     ",""
"S g22 c1 a25 t4",0.8887301,0.0703081,0.6647007,0.9698617,"     ",""
"S g61 c1 a73 t12",1.805855e-09,2.102187e-08,-3.939702e-08,4.300873e-08,"     ",""
"S g65 c1 a73 t7",1.543163e-08,1.795855e-07,1.915915e-18,0.9920187,"     ",""
"S g68 c1 a73 t4",4.721712e-09,5.537085e-08,-1.038052e-07,1.132486e-07,"     ",""
"r g18 c1 a25 t8",0.3752945,0.2659734,0.0610471,0.8473518,"     ",""
"r g65 c1 a73 t7",0.1805543,0.1689183,0.0229704,0.6737331,"     ",""
"R g12 c1 a12 t1",0.018102,0.0082875,0.0073379,0.0439571,"     ",""
"R g12 c1 a16 t5",0.0304587,0.0122637,0.0137292,0.0662054,"     ",""
"R g12 c1 a20 t9",0.0146158,0.0081882,0.0048435,0.0432481,"     ",""
"R g14 c1 a25 t12",0.0173647,0.0070586,0.0077938,0.0382358,"     ",""
"R g18 c1 a25 t8",0.0360782,0.0070853,0.0244911,0.0528502,"     ",""
"R g22 c1 a25 t4",0.0214922,0.0064584,0.0118882,0.0385523,"     ",""
"R g61 c1 a73 t12",0.0003045199,0,0.0003045199,0.0003045199,"     ",""
"R g65 c1 a73 t7",0.0006447557,0,0.0006447557,0.0006447557,"     ",""
"R g68 c1 a73 t4",0.0003784646,0,0.0003784646,0.0003784646,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
