"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3659894.97641462,2499469.60158925,323183,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3529269.93540769,2412264.66524869,107021,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,181,2,0,5,2,4,65,250,0,181
4,3481051.99725689,2398714.87959559,150343,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,372,6,6,22,0,11,51,250,0,372
5,3466603.68952165,2379313.0040864,208492,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,352,15,7,17,8,12,0,0,1,352
6,3443388.67586636,2342104.77139275,259881,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,330,17,10,29,7,20,0,0,1,330
7,3300725.46587887,2263518.05718729,391901,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,305,22,12,45,10,35,0,0,2,305
8,3072268.41228773,2127912.82792058,153475,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,289,12,9,17,3,16,0,0,0,289
9,2948094.47470001,2074671.94461345,79748,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,4,6,1,4,0,0,0,278
10,2861360.9646263,2046265.22389436,39192,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,269,4,3,4,1,4,0,0,1,269
11,2796482.65097146,2030729.4211424,40980,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,260,4,3,3,1,6,0,0,0,260
12,2732614.97112049,2011800.82367679,128971,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,3,1,8,2,7,0,0,1,255
