"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8965641,0.0222602,0.844112,0.932773,"     ",""
"S g12 c1 a16 t5",0.94585,0.0142981,0.9099615,0.9679377,"     ",""
"S g12 c1 a20 t9",0.6899383,0.0525031,0.5790291,0.7825983,"     ",""
"S g14 c1 a25 t12",0.7706761,0.0279933,0.7112956,0.8209182,"     ",""
"S g18 c1 a25 t8",0.9634777,0.0088752,0.9414906,0.9774007,"     ",""
"S g22 c1 a25 t4",0.9290323,0.0126548,0.8998642,0.9501746,"     ",""
"S g62 c1 a73 t12",0.8206597,0.0646517,0.6592243,0.9154294,"     ",""
"S g66 c1 a73 t8",0.972915,0.0129077,0.9322169,0.9894538,"     ",""
"S g70 c1 a73 t4",0.9468795,0.0235316,0.8769273,0.9780667,"     ",""
"r g18 c1 a25 t8",0.6093492,0.1472379,0.3169656,0.8398224,"     ",""
"r g66 c1 a73 t8",0.3154822,0.224541,0.0566494,0.779599,"     ",""
"R g12 c1 a12 t1",0.0303651,0.004331,0.0229339,0.0401054,"     ",""
"R g12 c1 a16 t5",0.0475477,0.0060562,0.0369901,0.0609281,"     ",""
"R g12 c1 a20 t9",0.0220636,0.0038735,0.0156213,0.0310789,"     ",""
"R g14 c1 a25 t12",0.0311289,0.0038993,0.0243303,0.0397498,"     ",""
"R g18 c1 a25 t8",0.066373,0.0035726,0.0597045,0.0737279,"     ",""
"R g22 c1 a25 t4",0.0426923,0.0037818,0.0358649,0.0507509,"     ",""
"R g62 c1 a73 t12",0.0186961,0.004611,0.0115076,0.0302376,"     ",""
"R g66 c1 a73 t8",0.0404515,0.0089845,0.0260831,0.0622292,"     ",""
"R g70 c1 a73 t4",0.0257639,0.0061265,0.0161258,0.040923,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
