"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8872523,0.0262067,0.8248427,0.9293302,"     ",""
"S g12 c1 a16 t5",0.9427168,0.0162457,0.9012437,0.967403,"     ",""
"S g12 c1 a20 t9",0.7641125,0.0538966,0.6432004,0.8533896,"     ",""
"S g14 c1 a25 t12",0.8126856,0.0280339,0.751496,0.8615836,"     ",""
"S g18 c1 a25 t8",0.9566012,0.0113654,0.9280007,0.974157,"     ",""
"S g22 c1 a25 t4",0.9133445,0.0158927,0.8767063,0.9398424,"     ",""
"S g62 c1 a73 t12",0.7296934,0.1016625,0.4957098,0.8811428,"     ",""
"S g66 c1 a73 t8",0.9320406,0.0338953,0.8277296,0.9750913,"     ",""
"S g70 c1 a73 t4",0.8676898,0.0605642,0.6998744,0.9485669,"     ",""
"r g18 c1 a25 t8",0.4254026,0.1118624,0.2319024,0.6448169,"     ",""
"r g66 c1 a73 t8",0.0577815,0.0614152,0.0066757,0.3588049,"     ",""
"R g12 c1 a12 t1",0.0271972,0.0044063,0.0197725,0.0373037,"     ",""
"R g12 c1 a16 t5",0.048357,0.0068178,0.0366162,0.0636139,"     ",""
"R g12 c1 a20 t9",0.0178817,0.0035502,0.0121027,0.0263466,"     ",""
"R g14 c1 a25 t12",0.0257429,0.0036433,0.0194888,0.0339346,"     ",""
"R g18 c1 a25 t8",0.0686791,0.0043555,0.0606183,0.077723,"     ",""
"R g22 c1 a25 t4",0.0389911,0.0041311,0.0316537,0.0479452,"     ",""
"R g62 c1 a73 t12",0.0182001,0.0060167,0.0094906,0.0346229,"     ",""
"R g66 c1 a73 t8",0.0491909,0.0145872,0.0273077,0.0870411,"     ",""
"R g70 c1 a73 t4",0.0276768,0.0087264,0.0148518,0.0510031,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
