"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8303797,0.0447676,0.7241922,0.9012587,"     ",""
"S g12 c1 a16 t5",0.9636037,0.0244232,0.871166,0.9904453,"     ",""
"S g12 c1 a20 t9",0.732412,0.0714305,0.5726162,0.8482905,"     ",""
"S g14 c1 a25 t12",0.8020933,0.0313579,0.7334594,0.8565115,"     ",""
"S g18 c1 a25 t8",0.9751261,0.0162009,0.9136941,0.9931586,"     ",""
"S g22 c1 a25 t4",0.8787723,0.02115,0.8308596,0.9145092,"     ",""
"S g62 c1 a73 t12",0.8769444,0.177023,0.2224536,0.9943981,"     ",""
"S g66 c1 a73 t8",0.9857005,0.0247394,0.6884684,0.9995351,"     ",""
"S g70 c1 a73 t4",0.9272527,0.1111281,0.3354265,0.996903,"     ",""
"r g18 c1 a25 t8",0.0235611,0.0152528,0.0065366,0.0812977,"     ",""
"r g66 c1 a73 t8",0.0257946,0.0445947,0.0008164775,0.4617704,"     ",""
"R g12 c1 a12 t1",0.0011642,0.0002484027,0.0007662135,0.0017684,"     ",""
"R g12 c1 a16 t5",0.0013389,0.0002639524,0.0009096966,0.0019702,"     ",""
"R g12 c1 a20 t9",0.0008199096,0.0001922698,0.0005177523,0.0012982,"     ",""
"R g14 c1 a25 t12",0.0012116,0.0001672579,0.000924301,0.0015879,"     ",""
"R g18 c1 a25 t8",0.001978,0.0001704097,0.0016706,0.0023417,"     ",""
"R g22 c1 a25 t4",0.00172,0.0002222337,0.0013351,0.0022155,"     ",""
"R g62 c1 a73 t12",0.0007203946,0.0003292469,0.0002940611,0.0017637,"     ",""
"R g66 c1 a73 t8",0.0011765,0.0005163092,0.0004975792,0.002779,"     ",""
"R g70 c1 a73 t4",0.0010229,0.0004635396,0.0004206978,0.002485,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
