"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8974825,0.020843,0.8488423,0.9317298,"     ",""
"S g12 c1 a16 t5",0.9325509,0.0146724,0.897463,0.9562175,"     ",""
"S g12 c1 a20 t9",0.644476,0.0510661,0.5394216,0.7372406,"     ",""
"S g14 c1 a25 t12",0.7554621,0.0272196,0.6982908,0.8048279,"     ",""
"S g18 c1 a25 t8",0.9592879,0.0085276,0.9388713,0.9730809,"     ",""
"S g22 c1 a25 t4",0.9371843,0.0108115,0.9123538,0.9553246,"     ",""
"S g62 c1 a73 t12",0.5365234,0.1092733,0.3285074,0.7325605,"     ",""
"S g66 c1 a73 t8",0.8982619,0.0422163,0.7811943,0.9562061,"     ",""
"S g70 c1 a73 t4",0.8482665,0.0573389,0.7001292,0.930489,"     ",""
"r g18 c1 a25 t8",0.5040719,0.1055427,0.3076302,0.6992645,"     ",""
"r g66 c1 a73 t8",0.1106139,0.06288,0.0343152,0.3032809,"     ",""
"R g12 c1 a12 t1",0.0365676,0.0045077,0.0286895,0.0465056,"     ",""
"R g12 c1 a16 t5",0.0519321,0.0058366,0.0416131,0.0646374,"     ",""
"R g12 c1 a20 t9",0.0240826,0.0039047,0.0175065,0.0330459,"     ",""
"R g14 c1 a25 t12",0.0316642,0.0038302,0.0249593,0.0400961,"     ",""
"R g18 c1 a25 t8",0.0676731,0.0033172,0.0614539,0.0744718,"     ",""
"R g22 c1 a25 t4",0.0478868,0.0036381,0.0412398,0.0555432,"     ",""
"R g62 c1 a73 t12",0.0238464,0.0073252,0.0130121,0.0433056,"     ",""
"R g66 c1 a73 t8",0.051437,0.0142325,0.0297039,0.0876353,"     ",""
"R g70 c1 a73 t4",0.0362135,0.010309,0.0206259,0.0628252,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
