"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8988377,0.023099,0.8437591,0.9359731,"     ",""
"S g12 c1 a16 t5",0.9592476,0.0124268,0.926598,0.9777236,"     ",""
"S g12 c1 a20 t9",0.7533422,0.0529559,0.6359759,0.8422539,"     ",""
"S g14 c1 a25 t12",0.7757757,0.0291733,0.7135112,0.8277742,"     ",""
"S g18 c1 a25 t8",0.9638526,0.0099158,0.9385151,0.9789825,"     ",""
"S g22 c1 a25 t4",0.9096258,0.0138707,0.8785066,0.9333786,"     ",""
"S g62 c1 a73 t12",0.7851335,0.1104157,0.5032476,0.929477,"     ",""
"S g66 c1 a73 t8",0.9657081,0.0232123,0.8769773,0.9910914,"     ",""
"S g70 c1 a73 t4",0.9140167,0.0527366,0.7404814,0.9753716,"     ",""
"r g18 c1 a25 t8",0.6479325,0.174976,0.2903981,0.8921968,"     ",""
"r g66 c1 a73 t8",0.1693844,0.1544578,0.0231633,0.6368589,"     ",""
"R g12 c1 a12 t1",0.0345413,0.0046826,0.0264508,0.0449921,"     ",""
"R g12 c1 a16 t5",0.0593956,0.0069634,0.0471287,0.0746053,"     ",""
"R g12 c1 a20 t9",0.0219593,0.003874,0.0155213,0.0309837,"     ",""
"R g14 c1 a25 t12",0.026252,0.0035037,0.0201924,0.0340669,"     ",""
"R g18 c1 a25 t8",0.0704792,0.0038352,0.0633227,0.0783767,"     ",""
"R g22 c1 a25 t4",0.0411901,0.003742,0.0344494,0.0491825,"     ",""
"R g62 c1 a73 t12",0.0104228,0.0035023,0.0053845,0.0200803,"     ",""
"R g66 c1 a73 t8",0.0287701,0.0089278,0.0155892,0.0525012,"     ",""
"R g70 c1 a73 t4",0.0165063,0.0053509,0.0087197,0.0310286,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
