"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7248286,0.0863623,0.5299306,0.8602318,"     ",""
"S g12 c1 a16 t5",0.8802123,0.0686444,0.6722568,0.9634019,"     ",""
"S g12 c1 a20 t9",0.434826,0.1538187,0.1840763,0.7240408,"     ",""
"S g14 c1 a25 t12",0.7741221,0.0615274,0.6322926,0.8722951,"     ",""
"S g18 c1 a25 t8",0.9703549,0.0204228,0.8905969,0.9924593,"     ",""
"S g22 c1 a25 t4",0.9214682,0.0329185,0.8279067,0.9662377,"     ",""
"S g61 c1 a73 t12",0.7025699,0.2163083,0.2369802,0.9472719,"     ",""
"S g65 c1 a73 t8",0.9575559,0.0511684,0.6566919,0.9962558,"     ",""
"S g69 c1 a73 t4",0.8899562,0.1119639,0.4624482,0.9870174,"     ",""
"r g18 c1 a25 t8",0.4125863,0.2768196,0.0696567,0.8682309,"     ",""
"r g65 c1 a73 t8",1.901058e-07,0.0001759696,1.05749899767677e-315,1,"     ",""
"R g12 c1 a12 t1",0.0193968,0.0071252,0.009403,0.0395881,"     ",""
"R g12 c1 a16 t5",0.0443973,0.0150892,0.0226153,0.0853271,"     ",""
"R g12 c1 a20 t9",0.0159233,0.00727,0.0064752,0.0386211,"     ",""
"R g14 c1 a25 t12",0.0149582,0.0043699,0.0084198,0.0264388,"     ",""
"R g18 c1 a25 t8",0.0417798,0.0050931,0.0328624,0.0529844,"     ",""
"R g22 c1 a25 t4",0.0182252,0.0039871,0.0118523,0.0279278,"     ",""
"R g61 c1 a73 t12",0.0061055,0.0043839,0.0014886,0.0246873,"     ",""
"R g65 c1 a73 t8",0.0173327,0.0116798,0.0045788,0.0633508,"     ",""
"R g69 c1 a73 t4",0.0074537,0.0052425,0.001869,0.0292367,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
