"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645596.94347961,2496067.46876785,322744,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3470527.77621792,2397849.43638325,106382,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,3,0,8,3,4,116,500,0,372
4,3525002.09407007,2406931.74114897,150857,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,726,16,12,31,4,26,118,500,2,726
5,3491071.58403955,2384329.73870851,208930,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,682,26,16,54,10,42,0,0,4,682
6,3386092.97967086,2328451.61980587,258367,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,636,29,13,66,16,50,0,0,8,636
7,3244958.27033744,2248476.4843741,389297,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,43,31,52,12,51,0,0,4,586
8,3014890.74408766,2110891.7925318,152247,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,15,10,35,5,22,0,0,1,561
9,2898894.97695456,2057953.94752758,79105,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,7,3,22,4,11,0,0,0,549
10,2813924.45397973,2028603.50895689,38856,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,5,2,6,3,5,0,0,0,536
11,2750343.83362279,2012080.97205413,40605,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,2,1,11,1,6,0,0,1,526
12,2687736.98570123,1992228.84714553,127719,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,502,17,12,23,5,21,0,0,0,502
