"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9117316,0.0226371,0.856146,0.9471643,"     ",""
"S g12 c1 a16 t5",0.9258555,0.0200841,0.8755845,0.9568159,"     ",""
"S g12 c1 a20 t9",0.7376763,0.055537,0.6157174,0.8315205,"     ",""
"S g14 c1 a25 t12",0.7819483,0.0349975,0.7057333,0.8428201,"     ",""
"S g18 c1 a25 t8",0.9409126,0.0141954,0.9061395,0.9633245,"     ",""
"S g22 c1 a25 t4",0.9294384,0.014242,0.8958982,0.9527424,"     ",""
"S g62 c1 a73 t12",0.6665036,0.1110247,0.4288402,0.8417639,"     ",""
"S g66 c1 a73 t8",0.8987297,0.0485852,0.7571115,0.9619284,"     ",""
"S g70 c1 a73 t4",0.8801078,0.0544932,0.7273542,0.9528293,"     ",""
"r g18 c1 a25 t8",0.395084,0.0926911,0.2339465,0.5827753,"     ",""
"r g66 c1 a73 t8",0.1588202,0.0959652,0.0441527,0.4355797,"     ",""
"R g12 c1 a12 t1",0.0348647,0.0052911,0.0258566,0.0468602,"     ",""
"R g12 c1 a16 t5",0.0514658,0.0071077,0.0391893,0.0673186,"     ",""
"R g12 c1 a20 t9",0.021752,0.0044192,0.0145845,0.0323266,"     ",""
"R g14 c1 a25 t12",0.0284539,0.0045122,0.0208257,0.0387655,"     ",""
"R g18 c1 a25 t8",0.0666982,0.0044148,0.0585491,0.0758901,"     ",""
"R g22 c1 a25 t4",0.045419,0.0043606,0.0375983,0.0547738,"     ",""
"R g62 c1 a73 t12",0.0202901,0.0072005,0.0100798,0.0404205,"     ",""
"R g66 c1 a73 t8",0.048105,0.0152675,0.0256165,0.088542,"     ",""
"R g70 c1 a73 t4",0.0325508,0.0107033,0.0169894,0.0614744,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
