"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8208407,0.0412867,0.7254769,0.8881829,"     ",""
"S g12 c1 a16 t5",0.9558366,0.0181893,0.9029236,0.9805304,"     ",""
"S g12 c1 a20 t9",0.697463,0.064289,0.5592411,0.8072765,"     ",""
"S g14 c1 a25 t12",0.8015691,0.0322846,0.7307237,0.8574125,"     ",""
"S g18 c1 a25 t8",0.9743087,0.0098432,0.9460801,0.987947,"     ",""
"S g22 c1 a25 t4",0.8892338,0.0204715,0.8423176,0.9234592,"     ",""
"S g62 c1 a73 t12",0.4896519,0.1150798,0.2800909,0.7029143,"     ",""
"S g66 c1 a73 t8",0.9000738,0.0496752,0.7531567,0.9637562,"     ",""
"S g70 c1 a73 t4",0.6559753,0.1024213,0.4392668,0.8227305,"     ",""
"r g18 c1 a25 t8",0.5326171,0.2026737,0.1876887,0.8489522,"     ",""
"r g66 c1 a73 t8",0.1781212,0.0997959,0.0538985,0.4518969,"     ",""
"R g12 c1 a12 t1",0.0266929,0.0044922,0.0191673,0.0370617,"     ",""
"R g12 c1 a16 t5",0.03759,0.0059258,0.0275517,0.0510936,"     ",""
"R g12 c1 a20 t9",0.0166339,0.0035591,0.0109218,0.0252572,"     ",""
"R g14 c1 a25 t12",0.0171712,0.0025976,0.0127564,0.0230782,"     ",""
"R g18 c1 a25 t8",0.0387776,0.0026993,0.0338198,0.0444287,"     ",""
"R g22 c1 a25 t4",0.0275461,0.0029087,0.0223836,0.0338579,"     ",""
"R g62 c1 a73 t12",0.0211002,0.00822,0.0097841,0.0449107,"     ",""
"R g66 c1 a73 t8",0.0474118,0.0168365,0.0234084,0.0936681,"     ",""
"R g70 c1 a73 t4",0.0337673,0.0123682,0.0163522,0.0684391,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
