"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636754.61978956,2493963.48986528,322472,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3439810.71643707,2390269.70458329,106046,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1123,21,6,49,15,41,343,1500,2,1123
4,3400986.44644021,2376210.77188713,148933,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2177,56,31,94,25,86,354,1500,4,2177
5,3375333.82038494,2351792.98008338,206081,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2067,73,39,132,34,108,0,0,6,2067
6,3362603.36263078,2314497.93809247,256820,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1936,98,56,171,42,137,0,0,6,1936
7,3281077.43231274,2248346.28124366,389275,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1765,154,103,159,51,174,0,0,12,1765
8,3052141.77234194,2112623.25871042,152373,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1683,56,30,99,26,79,0,0,7,1683
9,2929102.90269747,2059427.91757121,79162,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,23,13,38,10,33,0,0,1,1641
10,2843484.32418034,2031027.92490745,38900,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,12,7,23,5,20,0,0,2,1607
11,2778979.45077064,2015315.89029398,40669,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1565,16,7,22,9,16,0,0,0,1565
12,2715476.99319787,1996240.83387163,127975,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,7e-04,3000,1495,47,27,78,20,59,0,0,4,1495
