"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8912386,0.0255066,0.830293,0.9320875,"     ",""
"S g12 c1 a16 t5",0.8850713,0.0238745,0.8293925,0.9242388,"     ",""
"S g12 c1 a20 t9",0.7233116,0.0586981,0.5953401,0.8228548,"     ",""
"S g14 c1 a25 t12",0.8055449,0.0312067,0.7370789,0.8595786,"     ",""
"S g18 c1 a25 t8",0.9242627,0.0165754,0.8846908,0.9510064,"     ",""
"S g22 c1 a25 t4",0.9284968,0.0147022,0.8937644,0.9524777,"     ",""
"S g62 c1 a73 t12",0.8294165,0.1208702,0.4767849,0.9628853,"     ",""
"S g66 c1 a73 t8",0.934741,0.0526519,0.7251489,0.9873036,"     ",""
"S g70 c1 a73 t2",0.9384284,0.0506113,0.7324714,0.9883509,"     ",""
"r g18 c1 a25 t8",0.2682337,0.0592448,0.1686547,0.3984296,"     ",""
"r g66 c1 a73 t8",0.1203461,0.1149672,0.0160208,0.5347947,"     ",""
"R g12 c1 a12 t1",0.0388192,0.0066721,0.0276596,0.0542301,"     ",""
"R g12 c1 a16 t5",0.0564217,0.0088746,0.0413462,0.076555,"     ",""
"R g12 c1 a20 t9",0.0289214,0.0062424,0.0189008,0.0440163,"     ",""
"R g14 c1 a25 t12",0.0392629,0.0060534,0.028974,0.053006,"     ",""
"R g18 c1 a25 t8",0.0758287,0.0056569,0.0654587,0.0876873,"     ",""
"R g22 c1 a25 t4",0.0525085,0.0054775,0.0427525,0.0643412,"     ",""
"R g62 c1 a73 t12",0.0114159,0.0050417,0.0047878,0.0269709,"     ",""
"R g66 c1 a73 t8",0.0226592,0.0094664,0.0099313,0.0508614,"     ",""
"R g70 c1 a73 t2",0.0154179,0.006616,0.0066206,0.0354869,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
