"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9121177,0.0457511,0.7722558,0.9694821,"     ",""
"S g12 c1 a16 t5",0.944203,0.0285093,0.8542067,0.9799497,"     ",""
"S g12 c1 a20 t9",0.6487187,0.0988342,0.4411114,0.8120638,"     ",""
"S g14 c1 a25 t12",0.7867723,0.0409106,0.6958493,0.8561343,"     ",""
"S g18 c1 a25 t8",0.9712735,0.0145335,0.9241308,0.9894574,"     ",""
"S g22 c1 a25 t4",0.9539963,0.0194361,0.896963,0.9801587,"     ",""
"S g62 c1 a73 t12",0.7071257,0.1397422,0.3914871,0.9006077,"     ",""
"S g66 c1 a73 t8",0.9567553,0.034586,0.8112665,0.9912948,"     ",""
"S g70 c1 a73 t4",0.9313634,0.0500077,0.7454621,0.9843436,"     ",""
"r g18 c1 a25 t8",0.3163211,0.1610569,0.0970534,0.6657312,"     ",""
"r g66 c1 a73 t8",0.2333691,0.2298811,0.0239437,0.7906825,"     ",""
"R g12 c1 a12 t1",0.0128468,0.0036213,0.0073811,0.0222689,"     ",""
"R g12 c1 a16 t5",0.0180753,0.0047891,0.0107309,0.0302923,"     ",""
"R g12 c1 a20 t9",0.0107921,0.00344,0.005768,0.0201042,"     ",""
"R g14 c1 a25 t12",0.0201864,0.0038646,0.0138528,0.0293295,"     ",""
"R g18 c1 a25 t8",0.0335939,0.0031627,0.0279178,0.0403761,"     ",""
"R g22 c1 a25 t4",0.0239861,0.0036741,0.0177475,0.0323454,"     ",""
"R g62 c1 a73 t12",0.0151315,0.0066986,0.0063261,0.0357526,"     ",""
"R g66 c1 a73 t8",0.0252683,0.0103636,0.0112361,0.0558353,"     ",""
"R g70 c1 a73 t4",0.0179973,0.0077108,0.0077328,0.0413192,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
