"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642333.5707974,2495290.96843657,322643,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509223.31921001,2406956.86041893,106786,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,564,9,4,19,5,12,170,750,0,564
4,3520517.37734161,2406965.03814312,150860,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1100,26,17,60,9,38,166,750,1,1100
5,3508193.90733471,2389326.96922959,209369,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1042,43,23,70,20,54,0,0,5,1042
6,3492207.92831678,2355115.08155346,261324,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,985,43,28,72,15,56,0,0,5,985
7,3394091.46118885,2288570.2104828,396238,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,923,51,26,88,25,63,0,0,8,923
8,3163138.44832818,2155071.57373362,155432,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,884,27,14,48,13,38,0,0,3,884
9,3036722.06891599,2103897.75218701,80869,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,12,7,28,5,19,0,0,0,865
10,2947444.58560622,2077382.05265369,39785,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,842,7,3,12,4,12,0,0,1,842
11,2880192.7209696,2063669.84141769,41644,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,820,9,8,17,1,18,0,0,0,820
12,2814031.83619757,2046445.88884747,131190,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,781,29,15,29,14,32,0,0,1,781
