"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656711.99789164,2498712.23057521,323085,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460692.50217343,2395849.5808823,106293,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1079,19,11,38,8,21,375,1500,1,1079
4,3647705.99291874,2436153.51225959,152687,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2143,51,23,109,28,75,350,1500,7,2143
5,3577776.00560593,2408772.54984444,211072,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2029,82,46,124,36,100,0,0,6,2029
6,3498528.94296953,2361536.85746009,262038,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1912,89,51,155,38,111,0,0,8,1912
7,3364626.4206827,2286461.50557977,395872,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1756,128,87,182,41,156,0,0,14,1756
8,3144886.5822957,2154461.02323872,155388,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1680,57,32,108,25,80,0,0,2,1680
9,3020114.6594336,2102974.16622798,80834,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1636,21,11,55,10,37,0,0,0,1636
10,2932473.9471723,2076246.81556651,39765,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1600,8,3,26,5,16,0,0,1,1600
11,2865700.46765686,2062126.96346813,41612,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1565,16,13,22,3,15,0,0,0,1565
12,2799988.3688536,2044506.45194113,131066,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1502,41,17,89,24,73,0,0,4,1502
