"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9251375,0.0437049,0.7820142,0.9770481,"     ",""
"S g12 c1 a16 t5",0.9443678,0.031738,0.838581,0.9822907,"     ",""
"S g12 c1 a20 t9",0.9055135,0.0570121,0.7219188,0.9725109,"     ",""
"S g13 c1 a25 t12",0.8999566,0.0570135,0.7222389,0.9688679,"     ",""
"S g17 c1 a25 t8",0.9409469,0.0317916,0.8384921,0.9799613,"     ",""
"S g21 c1 a25 t4",0.9206335,0.0323876,0.8295164,0.9651008,"     ",""
"S g60 c1 a73 t12",0.8440655,0.1254422,0.4553132,0.9722618,"     ",""
"S g64 c1 a73 t8",0.9055526,0.0850788,0.5770744,0.9853741,"     ",""
"S g66 c1 a73 t4",0.8746855,0.1079639,0.5031216,0.9796395,"     ",""
"r g17 c1 a25 t8",0.343344,0.1797567,0.0987563,0.7138723,"     ",""
"r g64 c1 a73 t8",0.1358346,0.1620635,0.0103911,0.701764,"     ",""
"R g12 c1 a12 t1",0.0219308,0.0075966,0.011076,0.0429613,"     ",""
"R g12 c1 a16 t5",0.0392459,0.011764,0.0216813,0.0700215,"     ",""
"R g12 c1 a20 t9",0.0178558,0.0067608,0.0084674,0.0372625,"     ",""
"R g13 c1 a25 t12",0.0309953,0.0085708,0.0179554,0.0529942,"     ",""
"R g17 c1 a25 t8",0.067051,0.0093294,0.0509214,0.0878169,"     ",""
"R g21 c1 a25 t4",0.037953,0.0081117,0.0248883,0.0574714,"     ",""
"R g60 c1 a73 t12",0.0195647,0.0119325,0.0058611,0.0632685,"     ",""
"R g64 c1 a73 t8",0.0429124,0.0243102,0.0138589,0.125144,"     ",""
"R g66 c1 a73 t4",0.0240201,0.0144764,0.0072832,0.0762635,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
