"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.883968,0.0193705,0.8402918,0.9168813,"     ",""
"S g12 c1 a16 t5",0.9464365,0.0129472,0.9146093,0.9668311,"     ",""
"S g12 c1 a20 t9",0.655322,0.0426687,0.5676487,0.7335615,"     ",""
"S g14 c1 a25 t12",0.7631772,0.0203115,0.7210973,0.8006632,"     ",""
"S g18 c1 a25 t8",0.9676888,0.0078895,0.9480901,0.9800438,"     ",""
"S g22 c1 a25 t4",0.9281236,0.0074103,0.9121758,0.9413616,"     ",""
"S g62 c1 a73 t12",0.9212308,0.0372139,0.8106174,0.9696562,"     ",""
"S g66 c1 a73 t8",0.9908835,0.004078,0.9781978,0.9962165,"     ",""
"S g70 c1 a73 t4",0.979107,0.0104848,0.9449371,0.9922464,"     ",""
"r g18 c1 a25 t8",0.6156182,0.1496681,0.3167618,0.8469238,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0350954,0.0044692,0.0273147,0.0449899,"     ",""
"R g12 c1 a16 t5",0.0481727,0.0055712,0.0383559,0.0603444,"     ",""
"R g12 c1 a20 t9",0.0250784,0.0038988,0.0184712,0.0339673,"     ",""
"R g14 c1 a25 t12",0.0326416,0.0035443,0.0263653,0.04035,"     ",""
"R g18 c1 a25 t8",0.062256,0.0030268,0.0565808,0.0684592,"     ",""
"R g22 c1 a25 t4",0.0455384,0.0035312,0.0390971,0.0529826,"     ",""
"R g62 c1 a73 t12",0.0149551,0.0032307,0.0097811,0.0228029,"     ",""
"R g66 c1 a73 t8",0.0290043,0.0058029,0.0195559,0.0428182,"     ",""
"R g70 c1 a73 t4",0.0210157,0.0045206,0.0137631,0.0319662,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
