"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7861835,0.0809987,0.58847,0.9043483,"     ",""
"S g12 c1 a16 t5",0.9134468,0.0452845,0.7744882,0.9700872,"     ",""
"S g12 c1 a20 t9",0.6345734,0.1317056,0.3632408,0.8409215,"     ",""
"S g14 c1 a25 t12",0.8426344,0.0564485,0.6992209,0.9250019,"     ",""
"S g18 c1 a25 t8",0.9701869,0.018966,0.9000109,0.991572,"     ",""
"S g21 c1 a25 t4",0.9189486,0.028569,0.8424209,0.9600724,"     ",""
"S g60 c1 a73 t12",0.58689,0.4002125,0.0529377,0.9730512,"     ",""
"S g64 c1 a73 t8",0.8962004,0.1551771,0.2471613,0.9956152,"     ",""
"S g68 c1 a73 t4",0.7505052,0.3246194,0.0914026,0.9890049,"     ",""
"r g18 c1 a25 t8",0.6365385,0.4035117,0.0542653,0.9816359,"     ",""
"r g64 c1 a73 t8",0.3006953,0.3223442,0.0208657,0.8966537,"     ",""
"R g12 c1 a12 t1",0.0511767,0.0165461,0.0269143,0.0951716,"     ",""
"R g12 c1 a16 t5",0.0676408,0.0204622,0.0369888,0.1205146,"     ",""
"R g12 c1 a20 t9",0.0305757,0.0122265,0.0138575,0.066111,"     ",""
"R g14 c1 a25 t12",0.0281328,0.0075922,0.0165198,0.0475151,"     ",""
"R g18 c1 a25 t8",0.0624273,0.0077891,0.0487939,0.0795514,"     ",""
"R g21 c1 a25 t4",0.047168,0.0089363,0.0324383,0.0681155,"     ",""
"R g60 c1 a73 t12",0.0103014,0.0122594,0.0009849275,0.0990082,"     ",""
"R g64 c1 a73 t8",0.0233819,0.0270639,0.0023404,0.1963656,"     ",""
"R g68 c1 a73 t4",0.0174885,0.0205257,0.0017094,0.1561395,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
