"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9383137,0.0308926,0.8423638,0.9774259,"     ",""
"S g12 c1 a16 t5",0.9828233,0.0116524,0.9366722,0.9955026,"     ",""
"S g12 c1 a20 t9",0.8057441,0.0821849,0.5971116,0.9206882,"     ",""
"S g14 c1 a25 t12",0.7681983,0.0368823,0.6883046,0.8325943,"     ",""
"S g18 c1 a25 t8",0.9785941,0.0119216,0.9374378,0.9928815,"     ",""
"S g22 c1 a25 t4",0.9239732,0.0234623,0.8632984,0.9589967,"     ",""
"S g62 c1 a73 t12",0.686914,0.1772339,0.3037492,0.9169013,"     ",""
"S g66 c1 a73 t8",0.9680161,0.0315267,0.8044279,0.9955297,"     ",""
"S g70 c1 a73 t4",0.8894528,0.0852002,0.5955164,0.977763,"     ",""
"r g18 c1 a25 t8",0.4215168,0.235061,0.0992147,0.8281939,"     ",""
"r g66 c1 a73 t8",0.1244283,0.1639446,0.0073871,0.7307265,"     ",""
"R g12 c1 a12 t1",0.0148794,0.0030754,0.0099123,0.0222794,"     ",""
"R g12 c1 a16 t5",0.0259388,0.0045441,0.0183746,0.0365012,"     ",""
"R g12 c1 a20 t9",0.0139311,0.0033334,0.0087041,0.0222265,"     ",""
"R g14 c1 a25 t12",0.0198081,0.0033296,0.0142341,0.0275039,"     ",""
"R g18 c1 a25 t8",0.0366929,0.0030216,0.0312091,0.0430974,"     ",""
"R g22 c1 a25 t4",0.0211478,0.0030283,0.0159601,0.0279739,"     ",""
"R g62 c1 a73 t12",0.011879,0.0055543,0.0047329,0.0294956,"     ",""
"R g66 c1 a73 t8",0.0221578,0.0097194,0.0093185,0.0517628,"     ",""
"R g70 c1 a73 t4",0.0126894,0.005811,0.0051514,0.0309148,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
