"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647784.53666895,2496587.99369762,322811,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509139.3657209,2407103.84565069,106792,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,12,5,22,7,16,229,1000,1,739
4,3507738.40451647,2404083.2822876,150679,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1433,28,17,74,11,46,251,1000,4,1433
5,3548211.38011093,2398607.87784837,210181,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1370,42,23,94,19,60,0,0,3,1370
6,3497564.20093671,2357389.32695172,261578,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1279,72,39,110,33,101,0,0,11,1279
7,3387507.77519117,2288125.2644296,396159,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1186,78,43,126,35,103,0,0,4,1186
8,3159230.12277999,2155002.26721791,155428,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1135,38,14,73,24,49,0,0,3,1135
9,3034439.67140629,2104062.27873018,80875,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1093,16,7,27,9,27,0,0,0,1093
10,2945633.30446063,2077566.533429,39790,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1061,13,6,17,7,21,0,0,1,1061
11,2878438.3718803,2063797.71090087,41644,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1029,10,6,18,4,14,0,0,0,1029
12,2812338.25346862,2046519.83772502,131196,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,5e-04,2000,972,35,21,55,14,47,0,0,6,972
