"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8535281,0.0397207,0.7576455,0.9156976,"     ",""
"S g12 c1 a16 t5",0.94214,0.0209533,0.8846016,0.9719007,"     ",""
"S g12 c1 a20 t9",0.7551239,0.0611336,0.6173073,0.8549698,"     ",""
"S g14 c1 a25 t12",0.7975862,0.0358309,0.7183454,0.858912,"     ",""
"S g18 c1 a25 t8",0.9541425,0.0162746,0.9093933,0.9773414,"     ",""
"S g22 c1 a25 t4",0.8816022,0.0232164,0.828032,0.920095,"     ",""
"S g62 c1 a73 t12",0.8666944,0.1005966,0.5412729,0.9728437,"     ",""
"S g66 c1 a73 t8",0.971696,0.0259258,0.8440179,0.9954299,"     ",""
"S g70 c1 a73 t4",0.9247326,0.0632709,0.674091,0.9864826,"     ",""
"r g18 c1 a25 t8",0.2645585,0.092554,0.1240349,0.4775018,"     ",""
"r g66 c1 a73 t8",0.2061535,0.2180159,0.0187188,0.7795062,"     ",""
"R g12 c1 a12 t1",0.0150432,0.0031628,0.0099513,0.022681,"     ",""
"R g12 c1 a16 t5",0.0298538,0.0054962,0.0207736,0.0427299,"     ",""
"R g12 c1 a20 t9",0.0166897,0.0039219,0.0105135,0.0263974,"     ",""
"R g14 c1 a25 t12",0.0233407,0.0037918,0.0169572,0.0320489,"     ",""
"R g18 c1 a25 t8",0.0415292,0.0034139,0.0353303,0.0487608,"     ",""
"R g22 c1 a25 t4",0.0210521,0.0027958,0.0162166,0.0272896,"     ",""
"R g62 c1 a73 t12",0.012935,0.0048372,0.0061976,0.0267989,"     ",""
"R g66 c1 a73 t8",0.0232075,0.0081913,0.0115662,0.04602,"     ",""
"R g70 c1 a73 t4",0.0116546,0.0043623,0.005582,0.0241728,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
